order_id,product_id,product_name,base_category,material,color
1115,3915,Pearl Bangle,bangle,pearl,other
1116,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1116,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1116,3857,Natural Pearl Brooch Set,necklace,pearl,other
1116,3917,Pearl Bangle,bangle,pearl,other
1117,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1117,3488,Two Layer Round Pearl,necklace,pearl,other
1117,3924,Pearl Bangle,bangle,pearl,other
1117,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1118,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1118,9175,Luxurious Baroque Pearl Coin Shape,necklace,pearl,other
1118,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1118,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1119,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1119,13032,Floral Peach Pearl Necklace,necklace,pearl,other
1119,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1119,3891,Pearl Bangles,bangle,pearl,other
1120,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1120,10665,Classy Pearl Necklace Set,necklace,pearl,other
1120,3920,Pearl Bangle,bangle,pearl,other
1120,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1121,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1121,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1121,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1121,3914,Pearl Bangle,bangle,pearl,other
1122,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1122,13330,Beautiful Rose Quartz &amp; Pearl Drop,necklace,pearl,other
1122,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1123,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1123,3925,Pearl Bangle,bangle,pearl,other
1123,3494,Classy Round Pearl,necklace,pearl,other
1123,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1124,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1124,11651,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1124,3921,Pearl Bangle,bangle,pearl,other
1124,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1125,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1125,13423,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1125,4636,Pearl Bangle,bangle,pearl,other
1125,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1126,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1126,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1126,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1126,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1127,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1127,13156,Beautiful Flower Pearl Studded Pendent Set,necklace,pearl,other
1127,4637,Pearl Bangle,bangle,pearl,other
1127,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1128,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1128,11612,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1128,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1128,4636,Pearl Bangle,bangle,pearl,other
1129,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1129,11199,Elegant Pearl Necklace,necklace,pearl,other
1129,3920,Pearl Bangle,bangle,pearl,other
1129,5046,Designer Pearl Bracelet,bracelet,pearl,other
1130,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1130,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
1130,3925,Pearl Bangle,bangle,pearl,other
1130,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1131,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1131,10681,Beautiful Pearl Necklace Set,necklace,pearl,other
1131,3925,Pearl Bangle,bangle,pearl,other
1131,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1132,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1132,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1132,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1133,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1133,5984,Best Pearl Necklace Set,necklace,pearl,pink
1133,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1134,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1134,11613,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1134,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1135,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1135,5985,Exotic Pearl Rainbow Set,necklace,pearl,pink
1135,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1136,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1136,12497,Baroque Pearls,necklace,pearl,pink
1136,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1137,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1137,10665,Classy Pearl Necklace Set,necklace,pearl,other
1137,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1137,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1138,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1138,13300,Designer Pearl Necklace Set.,necklace,pearl,other
1138,3920,Pearl Bangle,bangle,pearl,other
1139,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1139,3857,Natural Pearl Brooch Set,necklace,pearl,other
1139,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1140,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1140,3508,Round Gradation Pearl,necklace,pearl,other
1140,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1140,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1141,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1141,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1141,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1142,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1142,13184,Designer Pearl Studded Pendent Set,necklace,pearl,other
1142,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1142,3924,Pearl Bangle,bangle,pearl,other
1143,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1143,3421,Two Layered Royal Round Pearl,necklace,pearl,other
1143,3922,Pearl Bangle,bangle,pearl,other
1143,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1144,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1144,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1144,3914,Pearl Bangle,bangle,pearl,other
1144,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1145,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1145,3914,Pearl Bangle,bangle,pearl,other
1145,3265,Simple Flower Pearl Studs,earrings,pearl,other
1145,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1146,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1146,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1146,3921,Pearl Bangle,bangle,pearl,other
1147,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1147,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1147,3607,Fancy Pearl Bracelet,earrings,pearl,other
1148,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1148,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1148,13792,Big Pearl Studds,earrings,pearl,other
1148,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1149,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1149,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1149,7407,Plain Pearl Tops,earrings,pearl,other
1149,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1150,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1150,13638,Pretty Pearl Hangings,earrings,pearl,other
1150,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1150,3916,Pearl Bangle,bangle,pearl,other
1151,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1151,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
1151,3891,Pearl Bangles,bangle,pearl,other
1151,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1152,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1152,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1152,3921,Pearl Bangle,bangle,pearl,other
1152,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1153,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1153,5493,Ruby Pearl Studs,earrings,ruby,other
1153,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1154,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1154,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1154,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1155,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1155,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1155,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1156,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1156,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1156,5493,Ruby Pearl Studs,earrings,ruby,other
1157,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1157,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
1157,3375,Luxury Emerald and Pearl,stone,emerald,other
1158,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1158,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1158,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1159,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1159,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
1159,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1160,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1160,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1160,3375,Luxury Emerald and Pearl,stone,emerald,other
1161,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1161,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1161,5050,Button Pearl Bracelet,bracelet,pearl,other
1161,3917,Pearl Bangle,bangle,pearl,other
1162,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1162,13638,Pretty Pearl Hangings,earrings,pearl,other
1162,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1162,4637,Pearl Bangle,bangle,pearl,other
1163,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1163,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1163,5046,Designer Pearl Bracelet,bracelet,pearl,other
1163,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1164,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1164,10208,Cute Pearl Hangings,earrings,pearl,other
1164,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1164,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1165,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1165,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1165,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1165,4637,Pearl Bangle,bangle,pearl,other
1166,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1166,3607,Fancy Pearl Bracelet,earrings,pearl,other
1166,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1167,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1167,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1167,3917,Pearl Bangle,bangle,pearl,other
1168,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1168,13834,Flower Petals Pearl Studds,earrings,pearl,other
1168,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1169,14756,Designer MultiColour MultiLayers Long Pearls Necklace,necklace,pearl,other
1169,13641,Pretty Pearl Hangings,earrings,pearl,other
1169,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1169,3917,Pearl Bangle,bangle,pearl,other
1170,14756,Designer MultiColour MultiLayers Long Pearls Necklace,necklace,pearl,other
1170,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
1170,5046,Designer Pearl Bracelet,bracelet,pearl,other
1170,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1171,14756,Designer MultiColour MultiLayers Long Pearls Necklace,necklace,pearl,other
1171,13596,Designer Pearl Hangings,earrings,pearl,other
1171,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1172,14756,Designer MultiColour MultiLayers Long Pearls Necklace,necklace,pearl,other
1172,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1172,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1172,3923,Pearl Bangle,bangle,pearl,other
1173,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1173,3920,Pearl Bangle,bangle,pearl,other
1173,13669,Blossom Pearl Hangings,earrings,pearl,other
1174,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1174,10294,Beautiful Pearl Earrings,earrings,pearl,other
1174,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1174,3915,Pearl Bangle,bangle,pearl,other
1175,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1175,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1175,3891,Pearl Bangles,bangle,pearl,other
1175,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1176,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1176,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1176,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1176,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1177,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
1177,3915,Pearl Bangle,bangle,pearl,other
1177,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1177,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1178,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
1178,3922,Pearl Bangle,bangle,pearl,other
1178,13675,Arrowhead Pearl Hangings,earrings,pearl,other
1178,5046,Designer Pearl Bracelet,bracelet,pearl,other
1179,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
1179,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1179,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1179,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1180,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
1180,11530,White Pearl Studs,earrings,pearl,other
1180,5046,Designer Pearl Bracelet,bracelet,pearl,other
1180,3915,Pearl Bangle,bangle,pearl,other
1181,14708,Beautiful Single Line Pearl Necklace Set,necklace,pearl,other
1181,3915,Pearl Bangle,bangle,pearl,other
1181,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1182,14708,Beautiful Single Line Pearl Necklace Set,necklace,pearl,other
1182,13675,Arrowhead Pearl Hangings,earrings,pearl,other
1182,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1182,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1183,14708,Beautiful Single Line Pearl Necklace Set,necklace,pearl,other
1183,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
1183,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1183,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1184,14708,Beautiful Single Line Pearl Necklace Set,necklace,pearl,other
1184,3916,Pearl Bangle,bangle,pearl,other
1184,5046,Designer Pearl Bracelet,bracelet,pearl,other
1184,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
1185,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
1185,3917,Pearl Bangle,bangle,pearl,other
1185,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1185,5046,Designer Pearl Bracelet,bracelet,pearl,other
1186,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
1186,13644,Flora Pearl Hangings,earrings,pearl,other
1186,3914,Pearl Bangle,bangle,pearl,other
1187,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
1187,3597,Fancy Pearl Bracelet,earrings,pearl,other
1187,5050,Button Pearl Bracelet,bracelet,pearl,other
1187,3915,Pearl Bangle,bangle,pearl,other
1188,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
1188,13644,Flora Pearl Hangings,earrings,pearl,other
1188,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1189,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1189,13963,92.5 Silver Designer Pearl Studded Hangings,earrings,silver,other
1189,13866,92.5 Silver Classy Chain,necklace,silver,other
1189,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
1189,12778,92.5 Silver Classy Bangels,bangle,silver,other
1190,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1190,13825,Cute Pearl Hangings,earrings,silver,other
1190,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
