order_id,product_id,product_name,base_category,material,color
1107,14845,Black Grading Pearl Necklace,necklace,pearl,black
1107,14776,Black Pearl Studs Big,earrings,pearl,black
1107,14524,Black Pearl Bangle,bangle,pearl,black
1108,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1108,14845,Black Grading Pearl Necklace,necklace,pearl,black
1108,14776,Black Pearl Studs Big,earrings,pearl,black
1108,14524,Black Pearl Bangle,bangle,pearl,black
1109,14845,Black Grading Pearl Necklace,necklace,pearl,black
1109,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1109,14776,Black Pearl Studs Big,earrings,pearl,black
1109,14524,Black Pearl Bangle,bangle,pearl,black
1110,14845,Black Grading Pearl Necklace,necklace,pearl,black
1110,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1110,14776,Black Pearl Studs Big,earrings,pearl,black
1110,14524,Black Pearl Bangle,bangle,pearl,black
1111,14845,Black Grading Pearl Necklace,necklace,pearl,black
1111,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1111,14776,Black Pearl Studs Big,earrings,pearl,black
1111,14524,Black Pearl Bangle,bangle,pearl,black
1112,14845,Black Grading Pearl Necklace,necklace,pearl,black
1112,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1112,14776,Black Pearl Studs Big,earrings,pearl,black
1112,14524,Black Pearl Bangle,bangle,pearl,black
1113,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1113,5478,Pearl And Coral Studs,earrings,coral,other
1114,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1114,5478,Pearl And Coral Studs,earrings,coral,other
1115,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1115,5478,Pearl And Coral Studs,earrings,coral,other
1116,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1116,5478,Pearl And Coral Studs,earrings,coral,other
1117,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1117,14788,White Pearl Studs,earrings,pearl,white
1117,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1117,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1117,7407,Plain Pearl Tops,others,pearl,other
1118,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1118,14788,White Pearl Studs,earrings,pearl,white
1118,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1118,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1118,7407,Plain Pearl Tops,others,pearl,other
1119,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1119,14788,White Pearl Studs,earrings,pearl,white
1119,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1119,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1119,7407,Plain Pearl Tops,others,pearl,other
1120,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1120,14788,White Pearl Studs,earrings,pearl,white
1120,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1120,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1121,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1121,14788,White Pearl Studs,earrings,pearl,white
1121,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1122,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1122,14788,White Pearl Studs,earrings,pearl,white
1122,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1122,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1122,7407,Plain Pearl Tops,others,pearl,other
1123,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1123,14788,White Pearl Studs,earrings,pearl,white
1123,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1123,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1123,7407,Plain Pearl Tops,others,pearl,other
1124,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1124,14788,White Pearl Studs,earrings,pearl,white
1124,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1124,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1124,7407,Plain Pearl Tops,others,pearl,other
1125,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1125,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1125,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1125,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1125,7407,Plain Pearl Tops,others,pearl,other
1126,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1126,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1126,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1126,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1127,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1127,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1127,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1127,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1127,7407,Plain Pearl Tops,others,pearl,other
1128,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1128,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1128,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1128,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1129,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1129,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1129,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1130,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1130,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1130,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1131,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1131,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1131,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1132,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1132,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1132,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1133,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,white
1133,14788,White Pearl Studs,earrings,pearl,white
1133,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1133,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1133,7407,Plain Pearl Tops,others,pearl,other
1134,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,white
1134,14788,White Pearl Studs,earrings,pearl,white
1134,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1134,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1134,7407,Plain Pearl Tops,others,pearl,other
1135,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,white
1135,14788,White Pearl Studs,earrings,pearl,white
1135,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1135,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1136,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,white
1136,14788,White Pearl Studs,earrings,pearl,white
1136,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1136,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1136,7407,Plain Pearl Tops,others,pearl,other
1137,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1137,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1137,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1138,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1138,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1138,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1139,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1139,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1139,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1140,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1140,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1140,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1141,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1141,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1141,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1142,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1142,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1142,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1143,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1143,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1143,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1144,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1144,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1144,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1145,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1145,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1145,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1145,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1145,7407,Plain Pearl Tops,others,pearl,other
1146,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1146,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1146,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1146,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1146,7407,Plain Pearl Tops,others,pearl,other
1147,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1147,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1147,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1147,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1148,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1148,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1148,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1149,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1149,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1149,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1150,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1150,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1150,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1151,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1151,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1151,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1152,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1152,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1152,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1153,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1153,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1153,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1154,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1154,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1154,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1155,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1155,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1155,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1156,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1156,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1156,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1157,14806,Stunning Long Pearl Necklace,necklace,pearl,white
1157,14788,White Pearl Studs,earrings,pearl,white
1157,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1157,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1157,7407,Plain Pearl Tops,others,pearl,other
1158,14806,Stunning Long Pearl Necklace,necklace,pearl,white
1158,14788,White Pearl Studs,earrings,pearl,white
1158,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1158,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1159,14806,Stunning Long Pearl Necklace,necklace,pearl,white
1159,14788,White Pearl Studs,earrings,pearl,white
1159,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1159,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1159,7407,Plain Pearl Tops,others,pearl,other
1160,14806,Stunning Long Pearl Necklace,necklace,pearl,white
1160,14788,White Pearl Studs,earrings,pearl,white
1160,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1160,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1161,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1161,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1161,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1162,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1162,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1162,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1163,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1163,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1163,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1164,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1164,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1164,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1165,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1165,14788,White Pearl Studs,earrings,pearl,white
1165,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1166,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1166,14788,White Pearl Studs,earrings,pearl,white
1166,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1166,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1166,7407,Plain Pearl Tops,others,pearl,other
1167,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1167,14788,White Pearl Studs,earrings,pearl,white
1167,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1167,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1167,7407,Plain Pearl Tops,others,pearl,other
1168,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1168,14788,White Pearl Studs,earrings,pearl,white
1168,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1169,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1169,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1169,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1169,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1169,7407,Plain Pearl Tops,others,pearl,other
1170,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1170,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1170,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1170,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1170,7407,Plain Pearl Tops,others,pearl,other
1171,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1171,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1171,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1171,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1172,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1172,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1172,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1173,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1173,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1173,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1174,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1174,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1174,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1175,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1175,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1175,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1176,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1176,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1176,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1177,14791,Designer Oyster Shell & Pearl Studs,earrings,oyster,other
1177,14914,Designer Oyster Necklace,necklace,oyster,other
1177,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1178,14791,Designer Oyster Shell & Pearl Studs,earrings,oyster,other
1178,14914,Designer Oyster Necklace,necklace,oyster,other
1178,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1179,14791,Designer Oyster Shell & Pearl Studs,earrings,oyster,other
1179,14914,Designer Oyster Necklace,necklace,oyster,other
1179,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1180,14791,Designer Oyster Shell & Pearl Studs,earrings,oyster,other
1180,14914,Designer Oyster Necklace,necklace,oyster,other
1180,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1181,14788,White Pearl Studs,earrings,pearl,white
1181,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1182,14788,White Pearl Studs,earrings,pearl,white
1182,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1183,14788,White Pearl Studs,earrings,pearl,white
1183,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1184,14788,White Pearl Studs,earrings,pearl,white
1184,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1185,14785,Gray Pearl Studs Big,earrings,pearl,gray
1185,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1185,4758,Gray Pearl Bangle,bangle,pearl,gray
1186,14785,Gray Pearl Studs Big,earrings,pearl,gray
1186,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1186,4758,Gray Pearl Bangle,bangle,pearl,gray
1187,14785,Gray Pearl Studs Big,earrings,pearl,gray
1187,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1187,4758,Gray Pearl Bangle,bangle,pearl,gray
1188,14785,Gray Pearl Studs Big,earrings,pearl,gray
1188,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1188,4758,Gray Pearl Bangle,bangle,pearl,gray
1189,14782,Brown Pearl Studs,earrings,pearl,brown
1189,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1189,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1189,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1190,14782,Brown Pearl Studs,earrings,pearl,brown
1190,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1190,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1191,14782,Brown Pearl Studs,earrings,pearl,brown
1191,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1191,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1192,14782,Brown Pearl Studs,earrings,pearl,brown
1192,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1192,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1192,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1192,7407,Plain Pearl Tops,others,pearl,other
1193,14779,Golden Pearl Studs,earrings,gold,gold
1193,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1194,14779,Golden Pearl Studs,earrings,gold,gold
1194,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1195,14779,Golden Pearl Studs,earrings,gold,gold
1195,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1196,14779,Golden Pearl Studs,earrings,gold,gold
