order_id,product_id,product_name,base_category,material,color
1107,14776,Black Pearl Studs Big,studs,pearl,black
1107,3513,Round Pearl,necklace,pearl,black
1107,12729,Black Pearl Bangle,bangle,pearl,black
1108,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1108,3510,Round Black Pearl,necklace,pearl,black
1108,6394,Black Pearl Tops,studs,pearl,black
1109,14845,Black Grading Pearl Necklace,necklace,pearl,black
1109,3279,Simple Pearl Studs Black,studs,pearl,black
1109,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1109,14524,Black Pearl Bangle,bangle,pearl,black
1110,14845,Black Grading Pearl Necklace,necklace,pearl,black
1110,14524,Black Pearl Bangle,bangle,pearl,black
1110,3279,Simple Pearl Studs Black,studs,pearl,black
1110,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1111,14845,Black Grading Pearl Necklace,necklace,pearl,black
1111,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1111,12729,Black Pearl Bangle,bangle,pearl,black
1112,14845,Black Grading Pearl Necklace,necklace,pearl,black
1112,6394,Black Pearl Tops,studs,pearl,black
1112,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1113,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1113,5478,Pearl And Coral Studs,studs,coral,other
1114,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1114,5478,Pearl And Coral Studs,studs,coral,other
1115,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1115,5478,Pearl And Coral Studs,studs,coral,other
1116,14839,Classy Coral & Pearl Long Necklace,necklace,coral,other
1116,5478,Pearl And Coral Studs,studs,coral,other
1117,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1117,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1117,7357,Sparkling Pearl Hanging,earrings,pearl,other
1117,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1117,7337,Delightfull Pearl Studs,studs,pearl,other
1118,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1118,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1118,4181,Beautiful Pearl Studs,studs,pearl,other
1118,3891,Pearl Bangles,bangle,pearl,other
1118,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1119,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1119,4636,Pearl Bangle,bangle,pearl,other
1119,7407,Plain Pearl Tops,studs,pearl,other
1119,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1119,5046,Designer Pearl Bracelet,bracelet,pearl,other
1120,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1120,3924,Pearl Bangle,bangle,pearl,other
1120,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1121,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1121,7336,Sparkling Pearl Hanging,earrings,pearl,other
1121,3922,Pearl Bangle,bangle,pearl,other
1121,14788,White Pearl Studs,studs,pearl,other
1121,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1122,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1122,10297,Designer Pearl Earrings,studs,pearl,other
1122,4637,Pearl Bangle,bangle,pearl,other
1122,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1122,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1123,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1123,10297,Designer Pearl Earrings,studs,pearl,other
1123,7336,Sparkling Pearl Hanging,earrings,pearl,other
1124,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1124,3924,Pearl Bangle,bangle,pearl,other
1124,7381,Designer Pearl Chand Bali,studs,pearl,other
1124,5050,Button Pearl Bracelet,bracelet,pearl,other
1124,10192,Designer Pearl Hangings,earrings,pearl,other
1125,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1125,5050,Button Pearl Bracelet,bracelet,pearl,other
1125,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1126,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1126,10288,Designer Pearl Hangings,earrings,pearl,other
1126,4194,Original Pearls Studs,studs,pearl,other
1126,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1126,3921,Pearl Bangle,bangle,pearl,other
1127,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1127,3925,Pearl Bangle,bangle,pearl,other
1127,5046,Designer Pearl Bracelet,bracelet,pearl,other
1127,10205,Beautiful Pearl Earrings,studs,pearl,other
1127,10288,Designer Pearl Hangings,earrings,pearl,other
1128,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1128,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1128,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1128,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1128,3921,Pearl Bangle,bangle,pearl,other
1129,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1129,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1129,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1129,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1130,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1130,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1130,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1130,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1131,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1131,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1131,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1131,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1132,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1132,6631,Classy Pink Button Tops Big,studs,pearl,pink
1132,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1133,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1133,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1133,3917,Pearl Bangle,bangle,pearl,other
1134,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1134,3891,Pearl Bangles,bangle,pearl,other
1134,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1134,5485,Best Pearl Premium Tops,studs,pearl,other
1135,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1135,10294,Beautiful Pearl Earrings,studs,pearl,other
1135,3924,Pearl Bangle,bangle,pearl,other
1135,10211,Classy Pearl Hangings,earrings,pearl,other
1135,5046,Designer Pearl Bracelet,bracelet,pearl,other
1136,14824,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1136,10205,Beautiful Pearl Earrings,studs,pearl,other
1136,3921,Pearl Bangle,bangle,pearl,other
1136,5046,Designer Pearl Bracelet,bracelet,pearl,other
1136,7336,Sparkling Pearl Hanging,earrings,pearl,other
1137,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1137,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1137,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1137,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1138,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1138,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1138,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1138,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1139,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1139,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1139,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1139,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1140,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1140,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1140,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1141,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1141,6631,Classy Pink Button Tops Big,studs,pearl,pink
1141,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1141,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1142,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1142,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1142,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1143,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1143,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1143,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1143,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1144,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1144,14767,Light Pink Plain Pearl Studs,studs,pearl,pink
1144,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1144,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1145,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1145,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1145,3917,Pearl Bangle,bangle,pearl,other
1145,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1145,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1146,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1146,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1146,3917,Pearl Bangle,bangle,pearl,other
1146,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1146,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1147,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1147,3914,Pearl Bangle,bangle,pearl,other
1147,10187,Beautiful Pearl Studs,studs,pearl,other
1147,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1147,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1148,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1148,7407,Plain Pearl Tops,studs,pearl,other
1148,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1148,3922,Pearl Bangle,bangle,pearl,other
1148,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1149,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1149,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1149,3245,Simple Pearl Studs Pink,studs,pearl,pink
1149,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1150,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1150,7351,Classic Pink Pearl Studs,studs,pearl,pink
1150,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1151,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1151,7351,Classic Pink Pearl Studs,studs,pearl,pink
1151,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1152,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1152,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1152,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1152,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1153,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1153,7351,Classic Pink Pearl Studs,studs,pearl,pink
1153,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1153,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1154,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1154,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1154,6631,Classy Pink Button Tops Big,studs,pearl,pink
1154,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1155,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1155,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1155,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1155,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1156,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1156,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1156,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1156,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1157,14806,Stunning Long Pearl Necklace,necklace,pearl,other
1157,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1157,7381,Designer Pearl Chand Bali,studs,pearl,other
1157,3917,Pearl Bangle,bangle,pearl,other
1157,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1158,14806,Stunning Long Pearl Necklace,necklace,pearl,other
1158,3924,Pearl Bangle,bangle,pearl,other
1158,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1159,14806,Stunning Long Pearl Necklace,necklace,pearl,other
1159,3265,Simple Flower Pearl Studs,studs,pearl,other
1159,3915,Pearl Bangle,bangle,pearl,other
1159,10204,Sparkling Pearl Hangings,earrings,pearl,other
1159,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1160,14806,Stunning Long Pearl Necklace,necklace,pearl,other
1160,10293,Designer Pearl Hangings,earrings,pearl,other
1160,3924,Pearl Bangle,bangle,pearl,other
1160,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1160,3265,Simple Flower Pearl Studs,studs,pearl,other
1161,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1161,6631,Classy Pink Button Tops Big,studs,pearl,pink
1161,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1161,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1162,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1162,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1162,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1162,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1163,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1163,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1163,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1163,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1164,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1164,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1164,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1164,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1165,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1165,10297,Designer Pearl Earrings,studs,pearl,other
1165,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1165,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1165,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1166,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1166,4181,Beautiful Pearl Studs,studs,pearl,other
1166,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1166,5046,Designer Pearl Bracelet,bracelet,pearl,other
1166,3924,Pearl Bangle,bangle,pearl,other
1167,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1167,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1167,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1167,7360,Designer Pearl Studs,studs,pearl,other
1167,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1168,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1168,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1168,7360,Designer Pearl Studs,studs,pearl,other
1168,4636,Pearl Bangle,bangle,pearl,other
1168,10288,Designer Pearl Hangings,earrings,pearl,other
1169,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1169,4600,Original Pearl Long Necklace,necklace,pearl,other
1169,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1169,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1169,3914,Pearl Bangle,bangle,pearl,other
1170,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1170,4983,Beautiful One Line Pearl Necklace,necklace,pearl,other
1170,3921,Pearl Bangle,bangle,pearl,other
1170,7381,Designer Pearl Chand Bali,studs,pearl,other
1171,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1171,9167,Sparkling Pastel Color long Pearl Necklace,necklace,pearl,other
1171,7381,Designer Pearl Chand Bali,studs,pearl,other
1171,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1171,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1172,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1172,8952,Classy Plain Pearl Choker Set,necklace,pearl,other
1172,3922,Pearl Bangle,bangle,pearl,other
1172,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1172,3281,Plain Hook Pearl studs,studs,pearl,other
1173,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1173,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1173,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1174,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1174,5984,Best Pearl Necklace Set,necklace,pearl,pink
1174,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1174,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1175,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1175,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1175,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1175,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1176,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1176,9714,Gorgeous Pink Pearl Necklace Set,necklace,pearl,pink
1176,14767,Light Pink Plain Pearl Studs,studs,pearl,pink
1177,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1177,5959,Exclusive Oyster Pearl Necklace,necklace,oyster,other
1177,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1178,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1178,14902,Designer Baroque Pearl With Oyster Flower,necklace,oyster,other
1178,7296,Designer Oyster Pearl Hanging,earrings,oyster,other
1178,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1179,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1179,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1179,3068,Designer Pearl Oyster Broch Set,necklace,oyster,other
1179,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1180,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1180,5959,Exclusive Oyster Pearl Necklace,necklace,oyster,other
1180,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1180,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1181,14788,White Pearl Studs,studs,pearl,other
1181,9216,Beautiful Oxidised Pearl Necklace,necklace,pearl,other
1181,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1181,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1181,4636,Pearl Bangle,bangle,pearl,other
1182,14788,White Pearl Studs,studs,pearl,other
1182,5050,Button Pearl Bracelet,bracelet,pearl,other
1182,14896,Elegant Pearl Necklace,necklace,pearl,other
1182,3925,Pearl Bangle,bangle,pearl,other
1182,10154,Classy Pearl Hangings,earrings,pearl,other
1183,14788,White Pearl Studs,studs,pearl,other
1183,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
1183,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1184,14788,White Pearl Studs,studs,pearl,other
1184,14558,Classy Pearl Set,necklace,pearl,other
1184,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1184,10191,Stylish Pearl Hangings,earrings,pearl,other
1184,5046,Designer Pearl Bracelet,bracelet,pearl,other
1185,14785,Gray Pearl Studs Big,studs,pearl,gray
1185,10120,Simple Gray Pearl Necklace,necklace,pearl,gray
1185,4758,Gray Pearl Bangle,bangle,pearl,gray
1186,14785,Gray Pearl Studs Big,studs,pearl,gray
1186,3529,Round Gray Pearl,necklace,pearl,gray
1186,4758,Gray Pearl Bangle,bangle,pearl,gray
1187,14785,Gray Pearl Studs Big,studs,pearl,gray
1187,3542,Gray Round Pearl,necklace,pearl,gray
1187,4758,Gray Pearl Bangle,bangle,pearl,gray
1188,14785,Gray Pearl Studs Big,studs,pearl,gray
1188,4758,Gray Pearl Bangle,bangle,pearl,gray
1188,3542,Gray Round Pearl,necklace,pearl,gray
1189,14782,Brown Pearl Studs,studs,pearl,brown
