order_id,product_id,product_name,base_category,material,color
1098,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1098,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1099,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1099,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1099,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1099,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1099,3925,Pearl Bangle,bangle,pearl,other
1100,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1100,3920,Pearl Bangle,bangle,pearl,other
1100,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1100,13823,Designer Pearl Hangings,earrings,pearl,other
1100,5046,Designer Pearl Bracelet,bracelet,pearl,other
1101,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1101,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1101,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1102,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1102,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1102,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1103,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1103,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1103,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
1104,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1104,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1104,5493,Ruby Pearl Studs,studs,ruby,other
1105,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1105,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1105,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1105,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1106,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1106,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1106,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1106,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1107,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1107,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1107,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1107,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1108,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1108,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1108,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1108,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1109,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1109,13032,Floral Peach Pearl Necklace,necklace,pearl,other
1109,5046,Designer Pearl Bracelet,bracelet,pearl,other
1109,13792,Big Pearl Studds,studs,pearl,other
1109,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1110,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1110,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1110,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1110,10205,Beautiful Pearl Earrings,studs,pearl,other
1110,3922,Pearl Bangle,bangle,pearl,other
1111,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1111,13330,Beautiful Rose Quartz &amp; Pearl Drop,necklace,pearl,other
1111,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1111,3921,Pearl Bangle,bangle,pearl,other
1112,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1112,10205,Beautiful Pearl Earrings,studs,pearl,other
1112,3508,Round Gradation Pearl,necklace,pearl,other
1112,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1112,3924,Pearl Bangle,bangle,pearl,other
1113,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1113,7407,Plain Pearl Tops,studs,pearl,other
1113,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1113,5050,Button Pearl Bracelet,bracelet,pearl,other
1113,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1114,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1114,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1114,3920,Pearl Bangle,bangle,pearl,other
1114,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1114,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1115,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1115,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1115,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1115,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1115,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1116,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1116,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1116,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1116,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1116,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1117,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1117,13060,Adorable Floral Peach Pearl Necklace,necklace,pearl,other
1117,3920,Pearl Bangle,bangle,pearl,other
1117,13625,Cute Pearl Studded Earrings,studs,pearl,other
1117,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1118,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1118,5986,Simple Plain Pearl Three Line Oval Shape,necklace,pearl,other
1118,13847,Adorable Pearl Studds,studs,pearl,other
1118,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1118,3917,Pearl Bangle,bangle,pearl,other
1119,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1119,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1119,13174,Beautiful Flower Pearl Studded Pendent Set,necklace,pearl,other
1119,3921,Pearl Bangle,bangle,pearl,other
1119,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1120,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1120,3923,Pearl Bangle,bangle,pearl,other
1120,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1121,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1121,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1121,13834,Flower Petals Pearl Studds,studs,pearl,other
1121,3924,Pearl Bangle,bangle,pearl,other
1121,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1122,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1122,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
1122,7407,Plain Pearl Tops,studs,pearl,other
1122,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1122,3920,Pearl Bangle,bangle,pearl,other
1123,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1123,3265,Simple Flower Pearl Studs,studs,pearl,other
1123,4361,Premium Quality Round Grading Pearl,necklace,pearl,other
1123,3917,Pearl Bangle,bangle,pearl,other
1124,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1124,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
1124,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1124,10205,Beautiful Pearl Earrings,studs,pearl,other
1124,3916,Pearl Bangle,bangle,pearl,other
1125,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1125,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1125,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1125,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1126,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1126,13354,Oxidised Jewellery Set With Natural Pearls,necklace,pearl,other
1126,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1127,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1127,13167,Beautiful Flora Pearl Studded Pendent Set,necklace,pearl,other
1127,10205,Beautiful Pearl Earrings,studs,pearl,other
1127,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1127,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1128,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1128,3917,Pearl Bangle,bangle,pearl,other
1128,11439,Royal Round Pearl 12mm Necklace,necklace,pearl,other
1128,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1128,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1129,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1129,3265,Simple Flower Pearl Studs,studs,pearl,other
1129,13214,Designer Pearl Studded Pendent Set,necklace,pearl,other
1129,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1129,3924,Pearl Bangle,bangle,pearl,other
1130,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1130,9715,Premium Round Pearl Beautiful Necklace,necklace,pearl,other
1130,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1131,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1131,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1131,3924,Pearl Bangle,bangle,pearl,other
1131,13847,Adorable Pearl Studds,studs,pearl,other
1132,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1132,13792,Big Pearl Studds,studs,pearl,other
1132,4756,Classy Pearl &amp; Cz Necklace,necklace,pearl,other
1133,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1133,11524,Most Lustrous White &amp; Pink Necklace,necklace,pearl,pink
1133,6631,Classy Pink Button Tops,studs,pearl,pink
1133,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1134,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1134,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1134,5984,Best Pearl Necklace Set,necklace,pearl,pink
1134,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1135,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1135,13589,Multicolour Pink Natural Pearl Set.,necklace,pearl,pink
1135,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1135,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1136,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1136,5085,Pink Round Pearl Necklace 14MM,necklace,pearl,pink
1136,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1136,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1137,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1137,13220,Beautiful Flora Pearls Studded Pendent Set,necklace,pearl,other
1137,3915,Pearl Bangle,bangle,pearl,other
1137,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1137,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1138,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1138,5865,Simple Long Pearl Set,necklace,pearl,other
1138,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1138,3922,Pearl Bangle,bangle,pearl,other
1138,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1139,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1139,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1139,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1139,3916,Pearl Bangle,bangle,pearl,other
1140,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1140,9700,Gorgeous Pearl Necklace Set,necklace,pearl,other
1140,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1140,4636,Pearl Bangle,bangle,pearl,other
1141,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1141,3479,Plain White Pearl Set,necklace,pearl,other
1141,4637,Pearl Bangle,bangle,pearl,other
1141,13792,Big Pearl Studds,studs,pearl,other
1141,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1142,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1142,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1142,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1142,3924,Pearl Bangle,bangle,pearl,other
1143,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1143,13184,Designer Pearl Studded Pendent Set,necklace,pearl,other
1143,3917,Pearl Bangle,bangle,pearl,other
1143,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1143,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1144,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1144,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1144,3891,Pearl Bangles,bangle,pearl,other
1145,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1145,10206,Designer Pearl Earrings,studs,pearl,other
1145,13669,Blossom Pearl Hangings,earrings,pearl,other
1145,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1146,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1146,13592,Designer Pearl Hangings,earrings,pearl,other
1146,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1146,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1146,4637,Pearl Bangle,bangle,pearl,other
1147,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1147,13612,Elegant Pearl Hangings,earrings,pearl,other
1147,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1147,11530,White Pearl Studs,studs,pearl,other
1147,3916,Pearl Bangle,bangle,pearl,other
1148,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1148,10208,Cute Pearl Hangings,earrings,pearl,other
1148,4636,Pearl Bangle,bangle,pearl,other
1148,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1148,10206,Designer Pearl Earrings,studs,pearl,other
1149,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1149,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1149,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1150,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1150,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1150,13823,Designer Pearl Hangings,earrings,pearl,other
1150,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1150,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1151,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1151,3607,Fancy Pearl Bracelet,earrings,pearl,other
1151,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1151,7407,Plain Pearl Tops,studs,pearl,other
1152,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
1152,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1152,3920,Pearl Bangle,bangle,pearl,other
1152,13596,Designer Pearl Hangings,earrings,pearl,other
1152,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1153,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1153,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1153,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
1154,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1154,5493,Ruby Pearl Studs,studs,ruby,other
1154,3386,Original Precious Ruby Stone,stone,ruby,other
1155,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1155,3388,Luxurious Ruby,stone,ruby,other
1155,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1156,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
1156,5493,Ruby Pearl Studs,studs,ruby,other
1156,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1157,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1157,3777,"Ruby,Emerald Multi",stone,emerald,other
1157,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
1157,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1158,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1158,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1158,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1158,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
1159,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1159,3375,Luxury Emerald and Pearl,stone,emerald,other
1159,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1159,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1160,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
1160,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1160,3375,Luxury Emerald and Pearl,stone,emerald,other
1160,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1161,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1161,13647,Flora Pearl Hangings,earrings,pearl,other
1161,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1161,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1162,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1162,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1162,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1162,3923,Pearl Bangle,bangle,pearl,other
1163,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1163,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1163,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1163,13847,Adorable Pearl Studds,studs,pearl,other
1164,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1164,13666,Blossom Pearl Hangings,earrings,pearl,other
1164,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1164,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1164,3923,Pearl Bangle,bangle,pearl,other
1165,14762,Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
