order_id,product_id,quantity
373,10689,1
373,12904,1
373,13871,1
373,13072,1
373,10195,1
374,11880,1
374,12525,1
374,12852,1
374,13300,1
374,6357,1
374,11641,1
374,13756,1
374,11519,1
375,13056,1
375,12638,1
375,13072,1
375,11622,1
376,12514,1
376,5498,1
376,4986,1
377,12993,1
377,13060,1
377,12778,1
377,5997,1
377,10195,1
377,13625,1
377,10108,1
378,13220,1
378,9700,1
378,3374,1
378,3920,1
378,13150,1
379,12521,1
379,13103,1
379,6357,1
379,10108,1
379,13790,1
380,11520,1
380,3243,1
380,13615,1
380,12464,1
380,6357,1
380,11612,1
380,7390,1
380,13087,1
381,14011,1
381,13612,1
381,13974,1
382,12867,1
382,3513,1
382,13072,1
382,4761,1
382,4636,1
382,12733,1
382,10297,1
383,8384,1
383,12833,1
383,11530,1
383,13660,1
384,3572,1
384,13759,1
384,11527,1
384,13847,1
385,12873,1
385,13354,1
385,3788,1
385,12750,1
385,13040,1
385,12885,1
385,13174,1
386,13127,1
386,12940,1
386,13325,1
386,13262,1
386,3607,1
386,12856,1
386,4505,1
386,12666,1
387,11643,1
387,11647,1
387,13407,1
388,13895,1
388,13258,1
388,12525,1
388,13277,1
388,14034,1
388,11642,1
388,3388,1
388,12733,1
389,10213,1
389,3494,1
389,13831,1
389,13199,1
389,13589,1
389,12922,1
389,11612,1
389,12733,1
390,13056,1
390,13666,1
390,13762,1
390,12817,1
390,10099,1
390,3420,1
390,10108,1
391,3268,1
391,5959,1
391,13096,1
391,13966,1
391,12540,1
392,13286,1
392,11530,1
392,3376,1
392,12817,1
392,4599,1
392,3803,1
392,10108,1
392,13727,1
393,3873,1
393,10090,1
393,3213,1
393,13938,1
393,8114,1
393,4758,1
394,13536,1
394,13602,1
394,12651,1
394,3423,1
395,13282,1
395,13091,1
395,6121,1
395,3510,1
395,13240,1
395,3486,1
396,13731,1
396,11152,1
396,14034,1
396,10103,1
396,13787,1
396,5983,1
397,13060,1
397,3375,1
397,12468,1
397,4758,1
397,13753,1
397,11386,1
398,13184,1
398,3584,1
398,6357,1
398,13050,1
398,5983,1
399,7715,1
399,6361,1
399,13096,1
399,14029,1
399,12693,1
399,10681,1
400,11524,1
400,12582,1
400,6394,1
400,13267,1
400,12755,1
400,11894,1
400,5082,1
401,11520,1
401,10213,1
401,5865,1
401,13520,1
401,3508,1
401,12925,1
401,13150,1
402,11522,1
402,12771,1
402,12621,1
402,13938,1
402,12916,1
402,11894,1
402,10294,1
402,10206,1
403,4097,1
403,12602,1
403,13966,1
403,3279,1
404,13592,1
404,13096,1
404,11643,1
404,13334,1
405,13602,1
405,13577,1
405,12426,1
405,12521,1
405,13586,1
405,13717,1
405,10202,1
406,13220,1
406,13066,1
406,10090,1
406,3916,1
406,5997,1
406,12856,1
406,13210,1
406,5982,1
407,13541,1
407,12678,1
407,12651,1
407,13133,1
407,12817,1
407,12913,1
407,10099,1
407,13625,1
408,11520,1
408,13620,1
408,9158,1
409,13641,1
409,13050,1
409,13115,1
409,3359,1
410,6073,1
410,3268,1
410,11519,1
411,3494,1
411,3500,1
411,12528,1
411,13650,1
411,10195,1
412,13792,1
412,12937,1
412,13290,1
412,12589,1
412,12498,1
413,11880,1
413,12937,1
413,12778,1
413,3920,1
413,5051,1
413,13823,1
414,8384,1
414,13220,1
414,13615,1
414,12504,1
414,13753,1
414,10205,1
415,13282,1
415,12771,1
415,8387,1
415,13609,1
415,3372,1
415,13970,1
415,5082,1
416,11649,1
416,12802,1
416,3494,1
416,11695,1
416,10100,1
416,13077,1
416,6073,1
417,13825,1
417,11522,1
417,13768,1
417,12488,1
417,12873,1
417,3502,1
417,12978,1
417,12823,1
418,11152,1
418,13882,1
418,13115,1
418,5046,1
419,12937,1
419,12678,1
419,3268,1
419,13798,1
420,12901,1
420,13798,1
420,13837,1
420,13903,1
420,13756,1
421,13778,1
421,13602,1
421,13103,1
421,12943,1
422,13888,1
422,13056,1
422,12681,1
422,13195,1
422,13875,1
422,13300,1
422,9175,1
422,13053,1
423,13944,1
423,12528,1
423,13882,1
423,13525,1
424,10665,1
424,12678,1
424,3281,1
424,11622,1
425,13618,1
425,12843,1
425,12932,1
425,13589,1
426,4601,1
426,12570,1
426,3917,1
426,13407,1
427,13634,1
427,13066,1
427,11695,1
427,10291,1
427,13300,1
427,13277,1
428,12657,1
428,12621,1
428,13775,1
429,9157,1
429,12809,1
429,13195,1
429,13586,1
429,3925,1
429,4505,1
429,3483,1
430,13792,1
430,12641,1
430,10791,1
430,13871,1
430,12988,1
430,12797,1
430,13310,1
431,13888,1
431,11880,1
431,12940,1
431,13167,1
431,12733,1
432,11624,1
432,12771,1
432,13195,1
432,4599,1
433,13891,1
433,5478,1
433,11437,1
433,5077,1
433,13596,1
433,12703,1
434,3584,1
434,10791,1
434,13775,1
435,12802,1
435,12904,1
435,13837,1
435,11376,1
435,13267,1
435,3542,1
435,13053,1
435,13407,1
436,13320,1
436,13960,1
436,13802,1
436,13647,1
436,12852,1
436,4505,1
436,13823,1
437,13795,1
437,5478,1
437,13900,1
437,3502,1
437,7767,1
437,10106,1
437,14011,1
438,13762,1
438,11650,1
438,3917,1
438,13647,1
438,9175,1
438,12761,1
438,10106,1
438,13115,1
439,12843,1
439,10681,1
439,13675,1
439,12497,1
440,12657,1
440,13938,1
440,3597,1
440,13970,1
441,13541,1
441,11526,1
441,6631,1
441,12937,1
441,10106,1
442,8387,1
442,13380,1
442,12934,1
442,13802,1
442,11442,1
442,5982,1
442,13727,1
443,8384,1
443,8388,1
443,11622,1
443,4361,1
443,13781,1
443,12919,1
443,12793,1
444,5990,1
444,6631,1
444,13612,1
444,13951,1
444,11199,1
445,13096,1
445,4637,1
445,12733,1
446,11524,1
446,12838,1
446,10791,1
446,13225,1
446,13903,1
446,3419,1
446,13053,1
446,13631,1
447,6074,1
447,13882,1
447,11386,1
447,12687,1
448,13888,1
448,13056,1
448,9701,1
448,3420,1
448,13727,1
449,12993,1
449,13731,1
449,4504,1
449,10297,1
449,12604,1
450,12703,1
450,12817,1
450,12885,1
450,6357,1
450,11641,1
450,5983,1
451,13957,1
451,12998,1
451,4360,1
451,3788,1
451,12468,1
451,10101,1
452,9701,1
452,13735,1
452,12426,1
452,12820,1
452,13115,1
452,3068,1
453,12608,1
453,5984,1
453,13156,1
453,4361,1
453,13258,1
453,13262,1
453,13334,1
453,3418,1
454,11522,1
454,13738,1
454,13199,1
454,12437,1
454,4504,1
454,12922,1
455,14039,1
455,12621,1
455,14034,1
455,12437,1
455,3479,1
455,3419,1
455,3803,1
456,13888,1
456,12771,1
456,13862,1
456,4600,1
456,13596,1
457,11625,1
457,3857,1
457,9175,1
457,3417,1
457,12700,1
458,13853,1
458,13286,1
458,13641,1
458,10103,1
458,12925,1
459,12483,1
459,12934,1
459,5990,1
459,12879,1
459,13717,1
459,13853,1
460,11521,1
460,6631,1
460,13325,1
460,12597,1
460,7390,1
461,12802,1
461,13735,1
461,13334,1
461,12697,1
461,12634,1
461,3359,1
462,12928,1
462,3584,1
462,13731,1
462,13638,1
462,8114,1
462,13853,1
463,10288,1
463,13065,1
463,13888,1
463,12998,1
464,3873,1
464,9701,1
464,12998,1
464,11376,1
464,12882,1
464,3574,1
464,12862,1
465,10208,1
465,13003,1
465,3479,1
465,12829,1
465,10207,1
466,13220,1
466,3236,1
466,11622,1
466,13866,1
466,13305,1
467,14048,1
467,6631,1
467,13900,1
467,13717,1
467,11642,1
468,13753,1
468,13210,1
468,12910,1
468,13951,1
469,14048,1
469,12488,1
469,13963,1
469,12876,1
469,13615,1
469,13040,1
469,3247,1
469,11442,1
470,12608,1
470,13066,1
470,3279,1
470,3922,1
470,12852,1
470,12919,1
470,12604,1
470,3359,1
471,10689,1
471,13065,1
471,13195,1
471,13837,1
471,14029,1
472,12870,1
472,4360,1
472,10090,1
472,13325,1
472,6394,1
473,3915,1
473,13380,1
473,13189,1
473,3423,1
474,13338,1
474,13795,1
474,4599,1
474,13647,1
475,13957,1
475,13738,1
475,13262,1
475,13520,1
475,3513,1
475,5498,1
475,5085,1
476,13065,1
476,5990,1
476,3247,1
477,3488,1
477,6121,1
477,3920,1
477,3924,1
477,13305,1
477,10298,1
477,13759,1
478,10100,1
478,13938,1
478,13820,1
478,11524,1
479,11522,1
479,3177,1
479,13866,1
479,12876,1
479,3213,1
479,8114,1
479,10291,1
479,10195,1
480,10117,1
480,12678,1
480,11376,1
480,12733,1
480,13150,1
481,12843,1
481,13525,1
481,13798,1
481,3245,1
482,11376,1
482,4361,1
482,12468,1
483,9157,1
483,13837,1
483,13620,1
483,12885,1
483,12823,1
483,10681,1
483,5051,1
483,3421,1
484,5985,1
484,12675,1
484,11622,1
484,10195,1
484,10294,1
484,12570,1
485,4097,1
485,13572,1
485,12488,1
485,12778,1
485,3917,1
485,12525,1
486,12641,1
486,11527,1
486,13416,1
486,3374,1
486,13647,1
487,12894,1
487,5990,1
487,13354,1
487,13150,1
488,13220,1
488,3531,1
488,12621,1
488,3542,1
488,3607,1
488,3418,1
489,13650,1
489,3419,1
489,3916,1
489,13798,1
490,12582,1
490,12904,1
490,11529,1
490,5997,1
490,3920,1
490,3281,1
490,13820,1
490,12829,1
491,6073,1
491,13115,1
491,12703,1
492,5985,1
492,13072,1
492,13618,1
492,13622,1
492,5046,1
492,13663,1
493,11649,1
493,8388,1
493,12678,1
493,3531,1
493,11894,1
493,3510,1
493,13756,1
493,10207,1
494,13641,1
494,12451,1
494,12901,1
495,9158,1
495,12894,1
495,13267,1
495,13589,1
495,12472,1
495,12891,1
495,3803,1
495,13951,1
496,13957,1
496,13072,1
496,13267,1
496,13050,1
496,3483,1
497,3590,1
497,3531,1
497,13107,1
497,4599,1
497,13310,1
498,5984,1
498,11650,1
498,11524,1
498,12904,1
498,13133,1
498,12597,1
498,11894,1
498,13625,1
499,12870,1
499,13161,1
499,12521,1
499,12913,1
499,13267,1
499,4601,1
499,13823,1
500,13184,1
500,13282,1
500,13895,1
500,12937,1
500,3914,1
500,7767,1
501,13325,1
501,13199,1
501,10288,1
501,13615,1
501,13338,1
501,3421,1
501,12703,1
502,12867,1
502,3788,1
502,5997,1
502,13380,1
503,8384,1
503,11529,1
503,13174,1
504,3265,1
504,13602,1
504,4361,1
504,5865,1
504,8114,1
504,4600,1
504,4761,1
504,13727,1
505,12946,1
505,13781,1
505,10106,1
506,12451,1
506,11651,1
506,13609,1
506,12843,1
506,12940,1
506,12761,1
506,12894,1
506,13663,1
507,3531,1
507,13756,1
507,12829,1
508,11651,1
508,12745,1
508,11691,1
508,13003,1
508,10100,1
508,13087,1
508,12634,1
508,5983,1
509,10692,1
509,11439,1
509,3920,1
509,11442,1
509,13107,1
509,12437,1
509,12885,1
510,13127,1
510,3508,1
510,13974,1
510,5050,1
510,12829,1
511,11624,1
511,13354,1
511,14029,1
511,10195,1
511,12787,1
511,13592,1
511,14011,1
511,7390,1
512,13792,1
512,4361,1
512,12949,1
513,13795,1
513,13735,1
513,11529,1
513,13772,1
513,3372,1
513,13589,1
513,11647,1
514,13672,1
514,5077,1
514,13654,1
514,9175,1
514,3388,1
514,13053,1
514,11519,1
515,13127,1
515,13582,1
515,12494,1
515,13938,1
515,13334,1
516,13378,1
516,7767,1
516,12504,1
516,4601,1
516,11518,1
517,11522,1
517,9157,1
517,13831,1
517,12589,1
517,13837,1
517,13243,1
517,13087,1
518,10692,1
518,13040,1
518,11152,1
518,13654,1
518,12761,1
518,13115,1
518,12829,1
519,12451,1
519,9157,1
519,13798,1
519,10298,1
519,12766,1
519,13407,1
520,8388,1
520,12940,1
520,3925,1
520,4986,1
520,10206,1
521,12570,1
521,12885,1
521,13663,1
522,12882,1
522,12867,1
522,3597,1
522,13647,1
523,12641,1
523,3373,1
523,12464,1
523,13650,1
523,12925,1
524,10205,1
524,4636,1
524,13781,1
524,10103,1
525,3873,1
525,13795,1
525,13350,1
525,13768,1
525,13071,1
525,12916,1
525,13717,1
525,12472,1
526,12641,1
526,13768,1
526,10665,1
526,10090,1
526,3247,1
526,11695,1
526,13663,1
527,13305,1
527,13225,1
527,13262,1
528,11522,1
528,13765,1
528,13127,1
528,13133,1
528,13910,1
528,10297,1
528,12570,1
529,5990,1
529,5478,1
529,13641,1
529,12910,1
529,14039,1
529,3483,1
529,12638,1
530,13520,1
530,13738,1
530,12847,1
531,3488,1
531,12998,1
531,13545,1
531,13866,1
531,3245,1
531,13756,1
532,13618,1
532,13243,1
532,10207,1
533,13891,1
533,10213,1
533,13161,1
533,13582,1
533,12464,1
533,4636,1
533,11518,1
534,5498,1
534,3891,1
534,3423,1
535,12761,1
535,13660,1
535,13189,1
536,12528,1
536,11521,1
536,13378,1
536,5046,1
537,14053,1
537,4600,1
537,12913,1
537,13847,1
537,13592,1
537,4637,1
538,3915,1
538,12525,1
538,11439,1
538,13111,1
538,13823,1
539,12793,1
539,10291,1
539,4097,1
539,13615,1
540,11880,1
540,12681,1
540,9158,1
541,12516,1
541,12761,1
541,4601,1
541,3502,1
541,13111,1
541,13657,1
542,13380,1
542,3788,1
542,13837,1
542,11442,1
542,13107,1
542,13784,1
543,5600,1
543,11880,1
543,12745,1
543,11691,1
543,12755,1
543,13077,1
543,3417,1
543,10207,1
544,12451,1
544,13638,1
544,3922,1
544,13525,1
544,10207,1
545,12498,1
545,11529,1
545,12602,1
545,10195,1
546,12910,1
546,5983,1
546,11623,1
547,14048,1
547,13669,1
547,13675,1
547,11376,1
547,3891,1
547,13589,1
547,13599,1
548,10208,1
548,3584,1
548,11695,1
548,3574,1
548,12919,1
548,13210,1
548,12891,1
549,11152,1
549,3857,1
549,13938,1
549,12885,1
549,13596,1
550,13127,1
550,6631,1
550,3177,1
550,12876,1
550,13615,1
550,3510,1
550,13592,1
551,12483,1
551,13960,1
551,5967,1
551,12687,1
551,3281,1
552,5984,1
552,12514,1
552,7390,1
553,13862,1
553,13133,1
553,12943,1
553,13840,1
553,10103,1
553,5498,1
553,3420,1
554,14048,1
554,13127,1
554,3243,1
554,13875,1
554,13660,1
554,12703,1
555,13825,1
555,12901,1
555,12521,1
555,11692,1
555,3920,1
555,10195,1
555,12468,1
555,7390,1
556,12516,1
556,13647,1
556,12946,1
556,6073,1
556,13150,1
556,12703,1
557,3268,1
557,13935,1
557,13650,1
557,12755,1
557,10297,1
558,6394,1
558,12570,1
558,13379,1
558,3268,1
559,11520,1
559,13634,1
559,12451,1
559,13957,1
559,13545,1
559,13834,1
559,13871,1
559,11642,1
560,12675,1
560,13380,1
560,3857,1
560,10101,1
560,10103,1
560,3418,1
561,11624,1
561,4601,1
561,13091,1
561,3788,1
562,3590,1
562,13802,1
562,13586,1
562,5493,1
562,4504,1
563,13541,1
563,3494,1
563,13354,1
563,12879,1
563,10099,1
563,6074,1
563,5983,1
564,3494,1
564,7767,1
564,13612,1
564,13071,1
564,13938,1
564,12823,1
564,6361,1
564,13628,1
565,14048,1
565,13612,1
565,13966,1
566,12897,1
566,13592,1
566,13828,1
566,12678,1
566,8952,1
566,12634,1
566,3419,1
567,9158,1
567,5865,1
567,13772,1
567,13167,1
567,13071,1
567,13622,1
567,11894,1
568,14053,1
568,12907,1
568,13907,1
568,11386,1
568,3068,1
569,13082,1
569,12589,1
569,7407,1
570,10665,1
570,3373,1
570,13609,1
570,11911,1
571,12998,1
571,6394,1
571,13174,1
571,4761,1
571,5050,1
572,13416,1
572,13195,1
572,5982,1
573,12879,1
573,11439,1
573,13618,1
573,5077,1
573,13944,1
573,14043,1
573,13628,1
573,12472,1
574,9700,1
574,13638,1
574,13963,1
574,3243,1
574,13741,1
574,13003,1
574,13592,1
574,12922,1
575,13305,1
575,11691,1
575,13853,1
575,12870,1
576,12913,1
576,10665,1
576,13609,1
577,5985,1
577,12901,1
577,4758,1
577,3068,1
577,12862,1
578,13792,1
578,12675,1
578,11622,1
578,13161,1
578,11692,1
578,12949,1
578,11642,1
578,13053,1
579,12675,1
579,12873,1
579,4361,1
579,3502,1
579,12793,1
580,13888,1
580,13282,1
580,12838,1
580,11625,1
580,8114,1
580,8952,1
580,5050,1
581,12867,1
581,12678,1
581,11624,1
581,11691,1
581,13903,1
581,12657,1
581,13300,1
581,3925,1
582,12940,1
582,3213,1
582,5990,1
583,10195,1
583,12540,1
583,11647,1
583,13660,1
584,13738,1
584,12891,1
584,3500,1
584,3359,1
585,7715,1
585,3268,1
585,13354,1
585,12891,1
585,11519,1
586,5986,1
586,12867,1
586,13572,1
586,12934,1
586,12787,1
586,12437,1
586,10103,1
587,12516,1
587,3243,1
587,13900,1
587,3916,1
587,13618,1
587,13717,1
587,13660,1
587,13277,1
588,3920,1
588,12862,1
588,13150,1
589,13888,1
589,5050,1
589,10099,1
589,13156,1
590,11524,1
590,12745,1
590,11437,1
590,3375,1
590,13875,1
591,12897,1
591,12932,1
591,13320,1
591,12621,1
591,12787,1
592,13286,1
592,10665,1
592,13866,1
592,3924,1
592,12468,1
592,10205,1
593,3265,1
593,12651,1
593,13778,1
593,12437,1
593,13717,1
593,3359,1
594,11650,1
594,12451,1
594,13060,1
594,11623,1
594,11442,1
594,5046,1
594,4599,1
594,10205,1
595,3488,1
595,12608,1
595,6121,1
595,13225,1
595,12494,1
595,5046,1
596,5984,1
596,12514,1
596,12934,1
596,13741,1
596,12847,1
596,12919,1
596,13753,1
597,12870,1
597,12809,1
597,12697,1
597,3531,1
597,13650,1
597,6361,1
598,6631,1
598,3531,1
598,3243,1
598,12750,1
598,12687,1
598,10104,1
598,12891,1
599,3917,1
599,3542,1
599,3510,1
599,4761,1
599,3359,1
600,3488,1
600,12483,1
600,3920,1
600,3922,1
600,12916,1
600,10100,1
600,3510,1
600,5498,1
601,12907,1
601,12602,1
601,3375,1
601,13586,1
601,10100,1
601,3574,1
601,4599,1
601,10202,1
602,9700,1
602,11622,1
602,3595,1
602,13520,1
602,12916,1
602,4758,1
602,13756,1
603,11520,1
603,11530,1
603,13103,1
604,3584,1
604,13161,1
604,13966,1
604,12497,1
604,12755,1
604,11386,1
604,3388,1
604,12703,1
605,12870,1
605,13866,1
605,3508,1
605,12437,1
605,5498,1
606,12867,1
606,13963,1
606,13903,1
606,12943,1
606,13618,1
606,10100,1
606,10207,1
607,12745,1
607,5082,1
607,12797,1
607,12525,1
608,11624,1
608,3891,1
608,13620,1
608,12823,1
608,5498,1
608,5085,1
609,13338,1
609,12904,1
609,4361,1
609,6121,1
609,8114,1
609,13882,1
609,3420,1
609,13210,1
610,13765,1
610,5990,1
610,13167,1
610,13107,1
610,13305,1
610,3388,1
611,11649,1
611,12678,1
611,12876,1
611,13781,1
611,4505,1
611,5050,1
611,13599,1
612,13536,1
612,5990,1
612,12678,1
612,13290,1
612,14011,1
613,12856,1
613,5050,1
613,13060,1
613,10791,1
614,12451,1
614,13251,1
614,11527,1
614,13741,1
614,13071,1
614,3920,1
614,3923,1
614,13823,1
615,3236,1
615,11624,1
615,4361,1
615,10099,1
615,12468,1
615,6357,1
615,13663,1
616,12934,1
616,13866,1
616,10195,1
616,3508,1
616,10099,1
616,12793,1
616,13082,1
616,3421,1
617,5959,1
617,12919,1
617,13820,1
617,13947,1
617,10108,1
618,4986,1
618,12597,1
618,3494,1
618,11519,1
619,13060,1
619,13189,1
619,13350,1
619,12494,1
619,12687,1
619,13871,1
619,4505,1
619,3421,1
620,13127,1
620,12687,1
620,13520,1
620,4601,1
620,12925,1
620,11647,1
621,10288,1
621,13596,1
621,3916,1
621,11647,1
622,13378,1
622,3177,1
622,13772,1
622,10101,1
622,12437,1
622,3510,1
622,13240,1
623,10288,1
623,13888,1
623,13647,1
623,13935,1
624,12494,1
624,3502,1
624,11439,1
624,10291,1
624,3572,1
624,4600,1
625,13675,1
625,12540,1
625,7767,1
625,3359,1
626,13802,1
626,13866,1
626,10100,1
626,11527,1
627,12897,1
627,13577,1
627,11530,1
627,10100,1
627,13111,1
627,4600,1
628,13184,1
628,4674,1
628,12514,1
629,4361,1
629,13866,1
629,3500,1
629,13970,1
629,12540,1
630,13199,1
630,12978,1
630,13866,1
630,13903,1
631,3494,1
631,13127,1
631,12750,1
631,3508,1
631,3925,1
631,10100,1
631,14011,1
631,13660,1
632,12778,1
632,3915,1
632,3788,1
632,13772,1
632,13103,1
632,12913,1
632,10099,1
632,10206,1
633,5600,1
633,10099,1
633,13156,1
634,13957,1
634,12582,1
634,12919,1
634,13966,1
634,13910,1
634,13847,1
634,13050,1
635,10689,1
635,13768,1
635,12907,1
635,3374,1
635,14034,1
635,9175,1
635,6394,1
636,4986,1
636,13115,1
636,4636,1
636,12885,1
637,10099,1
637,13798,1
637,10101,1
637,12862,1
638,10213,1
638,10117,1
638,13354,1
638,13966,1
638,13520,1
638,3281,1
638,5050,1
638,13759,1
639,14048,1
639,13592,1
639,12862,1
639,13003,1
639,13784,1
639,13310,1
640,10208,1
640,11622,1
640,13638,1
640,13354,1
640,13133,1
640,12497,1
640,11612,1
640,10206,1
641,13954,1
641,5959,1
641,12787,1
641,3607,1
641,11896,1
642,3607,1
642,13582,1
642,13951,1
643,11649,1
643,4361,1
643,13066,1
643,3788,1
643,13907,1
643,13823,1
644,12904,1
644,13150,1
644,13954,1
644,10090,1
645,12602,1
645,3803,1
645,13634,1
646,12930,1
646,13795,1
646,13657,1
646,13875,1
646,5493,1
646,6073,1
646,10202,1
646,13759,1
647,10665,1
647,12778,1
647,12809,1
647,13772,1
647,13040,1
648,3268,1
648,12750,1
648,3891,1
648,13300,1
648,6365,1
649,5985,1
649,13828,1
649,12516,1
649,13199,1
649,5077,1
650,13378,1
650,10665,1
650,13738,1
650,13882,1
650,12766,1
650,13407,1
651,3873,1
651,13735,1
651,13589,1
651,3574,1
651,13847,1
651,4636,1
651,13119,1
652,11649,1
652,13210,1
652,9715,1
652,13966,1
653,11521,1
653,3374,1
653,13199,1
653,3604,1
653,13111,1
653,11612,1
653,13853,1
654,7715,1
654,11524,1
654,3916,1
654,4636,1
654,11613,1
655,13888,1
655,11524,1
655,12516,1
655,13672,1
655,12907,1
655,11691,1
655,10207,1
655,5983,1
656,3513,1
656,13258,1
656,13828,1
656,12820,1
657,5984,1
657,11624,1
657,13577,1
657,13262,1
657,13525,1
657,3417,1
657,10298,1
657,12829,1
658,11520,1
658,13825,1
658,3268,1
658,10213,1
658,13669,1
658,13189,1
658,10202,1
658,12766,1
659,11520,1
659,11623,1
659,12488,1
659,3891,1
659,13654,1
659,13111,1
660,11521,1
660,12922,1
660,13325,1
660,11894,1
661,12882,1
661,13572,1
661,12949,1
661,12582,1
662,9700,1
662,13156,1
662,13577,1
662,12778,1
662,13545,1
662,4600,1
663,13320,1
663,5050,1
663,3604,1
663,12949,1
664,13282,1
664,13957,1
664,12787,1
664,3513,1
664,3421,1
665,12833,1
665,13666,1
665,12451,1
665,12778,1
665,3891,1
665,13596,1
665,10108,1
665,12669,1
666,12809,1
666,3236,1
666,12693,1
667,10288,1
667,13907,1
667,10104,1
667,3483,1
667,12604,1
668,12516,1
668,11524,1
668,4360,1
668,13258,1
668,13103,1
668,11152,1
668,13853,1
669,13350,1
669,12904,1
669,12949,1
669,13974,1
669,13111,1
669,10297,1
669,13951,1
670,13536,1
670,3777,1
670,10298,1
670,12504,1
671,13189,1
671,3375,1
671,13907,1
671,10104,1
671,13310,1
671,13407,1
672,12608,1
672,10689,1
672,5959,1
672,13672,1
672,11695,1
672,12693,1
672,10297,1
672,13727,1
673,13577,1
673,12589,1
673,13071,1
673,10202,1
673,3421,1
674,13156,1
674,12733,1
674,12678,1
674,13615,1
675,12930,1
675,9158,1
675,5990,1
675,11625,1
675,3502,1
676,13862,1
676,13644,1
676,13615,1
676,8114,1
676,3891,1
676,13853,1
677,13834,1
677,14029,1
677,12852,1
677,6074,1
677,13310,1
678,12928,1
678,13115,1
678,3245,1
679,12608,1
679,13189,1
679,13738,1
679,3245,1
679,3572,1
679,10207,1
679,13759,1
680,12678,1
680,13615,1
680,3376,1
680,3891,1
680,3925,1
680,11894,1
680,13847,1
680,12894,1
681,13056,1
681,3777,1
681,13866,1
681,12907,1
681,13582,1
681,13300,1
681,13087,1
682,11526,1
682,13258,1
682,13875,1
682,10099,1
682,12597,1
682,3542,1
682,11643,1
683,11435,1
683,12750,1
683,3247,1
683,12597,1
683,7767,1
683,13657,1
683,10106,1
683,13820,1
684,13963,1
684,12940,1
684,13644,1
684,3531,1
684,12946,1
684,13334,1
684,5082,1
684,3486,1
685,7715,1
685,12555,1
685,13644,1
685,12847,1
685,13903,1
685,9175,1
685,12891,1
685,13727,1
686,13220,1
686,13167,1
686,12978,1
686,10103,1
686,13631,1
687,12498,1
687,13525,1
687,13199,1
688,3268,1
688,13638,1
688,13831,1
688,12876,1
688,12755,1
688,10291,1
688,12891,1
689,12802,1
689,13798,1
689,12521,1
689,3374,1
689,10100,1
689,13620,1
689,11894,1
689,12669,1
690,11625,1
690,13267,1
690,3574,1
690,12793,1
690,12634,1
690,12829,1
691,12514,1
691,13066,1
691,3245,1
691,6357,1
691,12925,1
691,13759,1
692,12932,1
692,13738,1
692,13963,1
692,13903,1
692,5077,1
692,13944,1
692,12669,1
692,3423,1
693,12867,1
693,6631,1
693,13290,1
693,13072,1
693,12852,1
693,9175,1
694,12809,1
694,13195,1
694,3590,1
695,11643,1
695,5986,1
695,13379,1
695,13669,1
696,13765,1
696,12582,1
696,13798,1
696,12437,1
696,9175,1
696,12472,1
696,13407,1
697,13056,1
697,12998,1
697,9158,1
697,3372,1
697,13900,1
697,13082,1
697,3068,1
697,13727,1
698,13825,1
698,14053,1
698,3788,1
698,12657,1
698,11442,1
698,6399,1
699,12897,1
699,13612,1
699,12468,1
699,13596,1
699,3542,1
699,3068,1
700,3279,1
700,13615,1
700,10100,1
700,13334,1
700,13622,1
701,11880,1
701,12940,1
701,3572,1
701,10103,1
701,4601,1
701,5498,1
701,3803,1
701,3068,1
702,12672,1
702,13781,1
702,3213,1
702,12687,1
703,12672,1
703,13003,1
703,12978,1
703,10291,1
703,12437,1
703,5085,1
704,12678,1
704,6121,1
704,13545,1
704,13935,1
704,13717,1
704,13277,1
705,13267,1
705,12932,1
705,12589,1
706,13602,1
706,3788,1
706,12498,1
706,13586,1
706,3604,1
706,12856,1
