order_id,product_id,product_name,base_category,material,color
1084,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1084,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1084,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1084,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1084,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1084,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1084,10213,Stylish Pink Pearl Earrings,earrings,pearl,pink
1085,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1085,14788,White Pearl Studs,earrings,pearl,white
1085,6139,92.5 Silver Pearl Chain White,others,pearl,white
1085,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1086,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,white
1086,6139,92.5 Silver Pearl Chain White,others,pearl,white
1086,14788,White Pearl Studs,earrings,pearl,white
1086,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1087,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1087,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1087,14570,Simple Pearl Necklace Set,necklace,pearl,other
1087,4983,Beautiful One Line Pearl Necklace,necklace,pearl,other
1087,14692,Elegant Pearl Necklace,necklace,pearl,other
1087,9017,Sparkling Pearl Necklace,necklace,pearl,other
1088,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1088,7360,Designer Pearl Studs,earrings,pearl,other
1088,7111,Premium Pearl Jali Choker Set,necklace,pearl,other
1088,14884,Classy Pearl Necklace,necklace,pearl,other
1088,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1088,8415,Designer Pearl Necklace Set,necklace,pearl,other
1088,3281,Plain Hook Pearl studs,earrings,pearl,other
1088,10154,Classy Pearl Hangings,earrings,pearl,other
1089,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1089,3584,Two Row Pink Pearl,necklace,pearl,pink
1089,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1089,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1090,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1090,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1090,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1090,5985,Exotic Pearl Rainbow Set,necklace,pearl,pink
1090,5984,Best Pearl Necklace Set,necklace,pearl,pink
1090,3419,Designer White Pink Pearl Set,necklace,pearl,pink
1091,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster",other
1091,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1091,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1091,5959,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
1091,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1092,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster",other
1092,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster",other
1092,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1092,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1093,14788,White Pearl Studs,earrings,pearl,white
1093,6139,92.5 Silver Pearl Chain White,others,pearl,white
1093,3479,Plain White Pearl Set,necklace,pearl,white
1093,14749,Royal Round Pearl 12mm Necklace,necklace,pearl,white
1093,3486,Two Row Pearl Set,necklace,pearl,white
1093,12707,Seed Pearl Twister Necklace,necklace,pearl,white
1094,14788,White Pearl Studs,earrings,pearl,white
1094,3502,Simple 2 Row Pearl Set,necklace,pearl,white
1094,3486,Two Row Pearl Set,necklace,pearl,white
1094,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
1094,14806,Stunning Long Pearl Necklace,necklace,pearl,white
1095,14785,Gray Pearl Studs Big,earrings,pearl,gray
1095,3542,Gray Round Pearl,necklace,pearl,gray
1095,3529,Round Gray Pearl,necklace,pearl,gray
1095,4758,Gray Pearl Bangle,bangle,pearl,gray
1095,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1096,14785,Gray Pearl Studs Big,earrings,pearl,gray
1096,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1096,4758,Gray Pearl Bangle,bangle,pearl,gray
1096,3529,Round Gray Pearl,necklace,pearl,gray
1096,3542,Gray Round Pearl,necklace,pearl,gray
1097,14782,Brown Pearl Studs,earrings,pearl,other
1097,3917,Pearl Bangle,bangle,pearl,other
1097,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1097,8931,Elegant Pearl And Cutting Coral Brooch Set,necklace,pearl,other
1097,14639,Stunning Pearl Brooch Set,necklace,pearl,other
1097,14707,Designer Pearl Necklace Set,necklace,pearl,other
1098,14782,Brown Pearl Studs,earrings,pearl,other
1098,14618,Sparkling Sapphire & Pearl Brooch Set,necklace,pearl,other
1098,8950,Attractive Button Pearl Choker Set,necklace,pearl,other
1098,9167,Sparkling Pastel Color long Pearl Necklace,necklace,pearl,other
1098,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1098,14869,Exclusive Peacock Designer Pearl Necklace,necklace,pearl,other
1098,9212,Original Pearl Necklace Set,necklace,pearl,other
1099,14779,Golden Pearl Studs,earrings,pearl,gold
1099,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
1099,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1099,3515,Twisted Rice Black Pearl,necklace,pearl,black
1099,3483,Single Row Round Pearl,necklace,pearl,white
1100,14779,Golden Pearl Studs,earrings,pearl,gold
1100,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1100,14860,Designer Pearl Necklace Set,necklace,pearl,other
1100,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1100,10121,Elegant Gray Pearl Necklace,necklace,pearl,white
1101,14776,Black Pearl Studs Big,earrings,pearl,black
1101,6354,Black Pearl Round 10mm,necklace,pearl,black
1101,6141,92.5 Silver One Pearl Chain Black,others,pearl,black
1101,12729,Black Pearl Bangle,bangle,pearl,black
1101,3513,Round Pearl,necklace,pearl,black
1102,14776,Black Pearl Studs Big,earrings,pearl,black
1102,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
1102,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1102,6354,Black Pearl Round 10mm,necklace,pearl,black
1102,14845,Black Grading Pearl Necklace,necklace,pearl,black
1102,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1102,14524,Black Pearl Bangle,bangle,pearl,black
1103,14773,Most Lustrous White & Pink Necklace,necklace,others,pink
1103,6631,Classy Pink Button Tops Big,earrings,others,pink
1104,14773,Most Lustrous White & Pink Necklace,necklace,others,pink
1104,6631,Classy Pink Button Tops Big,earrings,others,pink
1105,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1105,10213,Stylish Pink Pearl Earrings,earrings,pearl,pink
1105,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1105,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1105,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1105,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1105,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1106,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1106,10213,Stylish Pink Pearl Earrings,earrings,pearl,pink
1106,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1106,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1106,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1106,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1106,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1107,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1107,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1107,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1107,3521,Pink Round Pearl Set,necklace,pearl,pink
1108,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1108,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1108,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1108,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1108,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
1108,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1109,14764,Classy White & Pink Mix Pearl Set,necklace,pearl,pink
1109,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1109,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1109,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1110,14764,Classy White & Pink Mix Pearl Set,necklace,pearl,pink
1110,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1110,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1110,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1110,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1110,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1110,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1111,14761,Designer Shading Pearl Necklace Lighter To Darker,necklace,pearl,pink
1111,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1111,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1111,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1111,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1111,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1111,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1111,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1112,14761,Designer Shading Pearl Necklace Lighter To Darker,necklace,pearl,pink
1112,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1112,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1112,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1112,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1112,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1112,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1112,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1113,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl,pink
1113,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1113,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1113,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1113,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1114,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl,pink
1114,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1114,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1114,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1114,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1114,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1114,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1115,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1115,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1115,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1115,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1115,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1116,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1116,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1116,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1116,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1116,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1116,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1116,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1116,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1117,14752,Stunning Baroque Pearl Necklace 20-25mm,necklace,pearl,white
1117,14788,White Pearl Studs,earrings,pearl,white
1117,6139,92.5 Silver Pearl Chain White,others,pearl,white
1117,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1118,14752,Stunning Baroque Pearl Necklace 20-25mm,necklace,pearl,white
1118,14788,White Pearl Studs,earrings,pearl,white
1118,6139,92.5 Silver Pearl Chain White,others,pearl,white
1118,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1119,14749,Royal Round Pearl 12mm Necklace,necklace,pearl,white
1119,14788,White Pearl Studs,earrings,pearl,white
1119,6139,92.5 Silver Pearl Chain White,others,pearl,white
1119,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1120,14749,Royal Round Pearl 12mm Necklace,necklace,pearl,white
1120,6139,92.5 Silver Pearl Chain White,others,pearl,white
1120,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1120,14788,White Pearl Studs,earrings,pearl,white
1121,14746,Stunning Oval Pearl Grading Two Line,necklace,pearl,white
1121,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1121,6139,92.5 Silver Pearl Chain White,others,pearl,white
1121,14788,White Pearl Studs,earrings,pearl,white
1122,14746,Stunning Oval Pearl Grading Two Line,necklace,pearl,white
1122,14788,White Pearl Studs,earrings,pearl,white
1122,6139,92.5 Silver Pearl Chain White,others,pearl,white
1122,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1123,14743,Beautiful Oval Pearl Necklace,necklace,pearl,white
1123,6139,92.5 Silver Pearl Chain White,others,pearl,white
1123,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1123,14788,White Pearl Studs,earrings,pearl,white
1124,14743,Beautiful Oval Pearl Necklace,necklace,pearl,white
1124,6139,92.5 Silver Pearl Chain White,others,pearl,white
1124,14788,White Pearl Studs,earrings,pearl,white
1124,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1125,14740,Classy Plain Pearl Necklace,necklace,pearl,white
1125,6139,92.5 Silver Pearl Chain White,others,pearl,white
1125,14788,White Pearl Studs,earrings,pearl,white
1125,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1126,14740,Classy Plain Pearl Necklace,necklace,pearl,white
1126,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1126,14788,White Pearl Studs,earrings,pearl,white
1126,6139,92.5 Silver Pearl Chain White,others,pearl,white
1127,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1127,6139,92.5 Silver Pearl Chain White,others,pearl,white
1127,14788,White Pearl Studs,earrings,pearl,white
1127,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1128,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1128,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1128,6139,92.5 Silver Pearl Chain White,others,pearl,white
1128,14788,White Pearl Studs,earrings,pearl,white
1129,14734,Classy Round Pearl 6mm,necklace,pearl,white
1129,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1129,14788,White Pearl Studs,earrings,pearl,white
1129,6139,92.5 Silver Pearl Chain White,others,pearl,white
1130,14734,Classy Round Pearl 6mm,necklace,pearl,white
1130,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1130,6139,92.5 Silver Pearl Chain White,others,pearl,white
1130,14788,White Pearl Studs,earrings,pearl,white
1131,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1131,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby",other
1131,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1131,7328,Designer Ruby & Pearl Studs,earrings,"pearl, ruby",other
1131,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby",other
1131,3289,Ruby And Pearl Studs,earrings,"pearl, ruby",other
1131,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby",other
1132,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1132,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby",other
1132,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby",other
1132,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby",other
1133,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1133,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1133,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1133,5485,Best Pearl Premium Tops,earrings,pearl,other
1133,3920,Pearl Bangle,bangle,pearl,other
1133,10192,Designer Pearl Hangings,earrings,pearl,other
1133,10205,Beautiful Pearl Earrings,earrings,pearl,other
1134,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1134,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1134,14782,Brown Pearl Studs,earrings,pearl,other
1134,10191,Stylish Pearl Hangings,earrings,pearl,other
1134,3265,Simple Flower Pearl Studs,earrings,pearl,other
1134,7360,Designer Pearl Studs,earrings,pearl,other
1134,5478,Pearl And Coral Studs,earrings,pearl,other
1135,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1135,4194,Original Pearls Studs,earrings,pearl,other
1135,3917,Pearl Bangle,bangle,pearl,other
1135,3925,Pearl Bangle,bangle,pearl,other
1135,7360,Designer Pearl Studs,earrings,pearl,other
1135,5485,Best Pearl Premium Tops,earrings,pearl,other
1135,4637,Pearl Bangle,bangle,pearl,other
1135,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1136,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1136,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1136,10294,Beautiful Pearl Earrings,earrings,pearl,other
1136,10297,Designer Pearl Earrings,earrings,pearl,other
1136,3920,Pearl Bangle,bangle,pearl,other
1136,10293,Designer Pearl Hangings,earrings,pearl,other
1137,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1137,14782,Brown Pearl Studs,earrings,pearl,other
1137,3281,Plain Hook Pearl studs,earrings,pearl,other
1137,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1137,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1137,3318,Coral And Pearl Studs,earrings,pearl,other
1138,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1138,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1138,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1138,10206,Designer Pearl Earrings,earrings,pearl,other
1138,3923,Pearl Bangle,bangle,pearl,other
1139,14710,Stunning Pearl Carving Necklace Set,necklace,pearl,other
1139,10189,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl,other
1139,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1139,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1139,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1140,14710,Stunning Pearl Carving Necklace Set,necklace,pearl,other
1140,3265,Simple Flower Pearl Studs,earrings,pearl,other
1140,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1140,10297,Designer Pearl Earrings,earrings,pearl,other
1140,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1140,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1140,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1141,14707,Designer Pearl Necklace Set,necklace,pearl,other
1141,3281,Plain Hook Pearl studs,earrings,pearl,other
1141,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1141,10154,Classy Pearl Hangings,earrings,pearl,other
1141,10297,Designer Pearl Earrings,earrings,pearl,other
1141,10208,Cute Pearl Hangings,earrings,pearl,other
1141,3318,Coral And Pearl Studs,earrings,pearl,other
1141,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1142,14707,Designer Pearl Necklace Set,necklace,pearl,other
