order_id,product_id,product_name,base_category,material
1085,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1085,3924,Pearl Bangle,bangle,pearl
1085,4181,Beautiful Pearl Studs,earrings,pearl
1086,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl
1086,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl
1086,10192,Designer Pearl Hangings,earrings,pearl
1086,7357,Sparkling Pearl Hanging,earrings,pearl
1086,10154,Classy Pearl Hangings,earrings,pearl
1086,7384,Attractive Pearl Chand Bali,earrings,pearl
1086,10204,Sparkling Pearl Hangings,earrings,pearl
1086,5485,Best Pearl Premium Tops,earrings,pearl
1087,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1087,5478,Pearl And Coral Studs,earrings,pearl
1087,3917,Pearl Bangle,bangle,pearl
1087,10194,Designer Drop Pearl Hangings,earrings,pearl
1087,4983,Beautiful One Line Pearl Necklace,necklace,pearl
1087,7360,Designer Pearl Studs,earrings,pearl
1087,10208,Cute Pearl Hangings,earrings,pearl
1087,10288,Designer Pearl Hangings,earrings,pearl
1088,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1088,7381,Designer Pearl Chand Bali,earrings,pearl
1088,3891,Pearl Bangles,bangle,pearl
1088,3925,Pearl Bangle,bangle,pearl
1088,7360,Designer Pearl Studs,earrings,pearl
1088,10187,Beautiful Pearl Studs,earrings,pearl
1088,10211,Classy Pearl Hangings,earrings,pearl
1088,10297,Designer Pearl Earrings,earrings,pearl
1089,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1089,10289,Stylish Leaf Pearl Hangings,earrings,pearl
1089,3915,Pearl Bangle,bangle,pearl
1089,10298,Sparkling Stylish Pearl Hangings,earrings,pearl
1089,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1089,10195,Attractive Pink Pearl hangings,earrings,pearl
1089,3917,Pearl Bangle,bangle,pearl
1090,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1090,10192,Designer Pearl Hangings,earrings,pearl
1090,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1090,10194,Designer Drop Pearl Hangings,earrings,pearl
1090,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1090,4194,Original Pearls Studs,earrings,pearl
1090,10208,Cute Pearl Hangings,earrings,pearl
1090,10288,Designer Pearl Hangings,earrings,pearl
1091,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster"
1091,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1091,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1091,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1091,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1091,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1092,14791,Designer Oyster Shell & Pearl Studs,earrings,"pearl, oyster"
1092,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1092,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1092,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1093,14788,White Pearl Studs,earrings,pearl
1093,5984,Best Pearl Necklace Set,necklace,pearl
1093,12718,Natural Pearl Brooch Set,necklace,pearl
1093,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1093,10075,Designer Pink Pearl Necklace,necklace,pearl
1093,10071,Simple Pearl Necklace set,necklace,pearl
1093,14890,Designer Pearl Necklace,necklace,pearl
1093,14710,Stunning Pearl Carving Necklace Set,necklace,pearl
1094,14788,White Pearl Studs,earrings,pearl
1094,3924,Pearl Bangle,bangle,pearl
1094,4986,Classy One Row Pearl Necklace,necklace,pearl
1094,3921,Pearl Bangle,bangle,pearl
1094,4097,Real Pearl Two Line Necklace,necklace,pearl
1094,14549,Beautiful Pearl Necklace Set,necklace,pearl
1095,14785,Gray Pearl Studs Big,earrings,pearl
1095,3595,Fancy Pearl Bracelet,bracelet,pearl
1095,3921,Pearl Bangle,bangle,pearl
1095,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1095,3607,Fancy Pearl Bracelet,bracelet,pearl
1095,3925,Pearl Bangle,bangle,pearl
1096,14785,Gray Pearl Studs Big,earrings,pearl
1096,5051,Round Grading Pearl Bracelet,bracelet,pearl
1096,3915,Pearl Bangle,bangle,pearl
1096,7759,Sparkling Pearl Set,necklace,pearl
1096,7343,Sparkling Quen Pearl Hanging,others,pearl
1096,3914,Pearl Bangle,bangle,pearl
1096,3920,Pearl Bangle,bangle,pearl
1097,14782,Brown Pearl Studs,earrings,pearl
1097,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1097,5046,Designer Pearl Bracelet,bracelet,pearl
1097,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1098,14782,Brown Pearl Studs,earrings,pearl
1098,7351,Classic Pink Pearl Studs,others,pearl
1098,3914,Pearl Bangle,bangle,pearl
1098,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1098,3923,Pearl Bangle,bangle,pearl
1098,3917,Pearl Bangle,bangle,pearl
1099,14779,Golden Pearl Studs,earrings,pearl
1099,7351,Classic Pink Pearl Studs,others,pearl
1099,5046,Designer Pearl Bracelet,bracelet,pearl
1099,3914,Pearl Bangle,bangle,pearl
1100,14779,Golden Pearl Studs,earrings,pearl
1100,5046,Designer Pearl Bracelet,bracelet,pearl
1100,7343,Sparkling Quen Pearl Hanging,others,pearl
1100,3924,Pearl Bangle,bangle,pearl
1100,3921,Pearl Bangle,bangle,pearl
1100,7351,Classic Pink Pearl Studs,others,pearl
1100,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1100,3917,Pearl Bangle,bangle,pearl
1101,14776,Black Pearl Studs Big,earrings,pearl
1101,3924,Pearl Bangle,bangle,pearl
1101,3607,Fancy Pearl Bracelet,bracelet,pearl
1101,3917,Pearl Bangle,bangle,pearl
1101,3479,Plain White Pearl Set,necklace,pearl
1102,14776,Black Pearl Studs Big,earrings,pearl
1102,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1102,3479,Plain White Pearl Set,necklace,pearl
1102,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1102,7343,Sparkling Quen Pearl Hanging,others,pearl
1103,14773,Most Lustrous White & Pink Necklace,necklace,others
1103,10116,Stunning Amethyst Plain Necklace,stone,others
1103,8384,Simple Emerald Necklace,stone,others
1103,14654,Simple Brooch Set,others,others
1104,14773,Most Lustrous White & Pink Necklace,necklace,others
1104,14654,Simple Brooch Set,others,others
1104,10116,Stunning Amethyst Plain Necklace,stone,others
1104,8384,Simple Emerald Necklace,stone,others
1105,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl
1105,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1105,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1105,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1106,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl
1106,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1106,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1106,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1107,14767,Light Pink Plain Pearl Studs,earrings,pearl
1107,7351,Classic Pink Pearl Studs,others,pearl
1107,7343,Sparkling Quen Pearl Hanging,others,pearl
1108,14767,Light Pink Plain Pearl Studs,earrings,pearl
1108,7351,Classic Pink Pearl Studs,others,pearl
1108,7343,Sparkling Quen Pearl Hanging,others,pearl
1109,14764,Classy White & Pink Mix Pearl Set,necklace,pearl
1109,6141,92.5 Silver One Pearl Chain Black,others,pearl
1109,14848,Simple Black Pearl Braclet,bracelet,pearl
1109,7381,Designer Pearl Chand Bali,earrings,pearl
1109,12729,Black Pearl Bangle,bangle,pearl
1109,4637,Pearl Bangle,bangle,pearl
1109,5051,Round Grading Pearl Bracelet,bracelet,pearl
1110,14764,Classy White & Pink Mix Pearl Set,necklace,pearl
1110,7384,Attractive Pearl Chand Bali,earrings,pearl
1110,4356,Pearl Choker Set,others,pearl
1110,3920,Pearl Bangle,bangle,pearl
1110,14848,Simple Black Pearl Braclet,bracelet,pearl
1110,4636,Pearl Bangle,bangle,pearl
1111,14761,Designer Shading Pearl Necklace Lighter To Darker,necklace,pearl
1111,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1111,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1111,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1111,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1112,14761,Designer Shading Pearl Necklace Lighter To Darker,necklace,pearl
1112,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1112,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1112,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1112,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1113,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl
1113,14848,Simple Black Pearl Braclet,bracelet,pearl
1113,5485,Best Pearl Premium Tops,earrings,pearl
1113,5508,92.5 Silver One Pearl Chain White,others,pearl
1113,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1114,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl
1114,5485,Best Pearl Premium Tops,earrings,pearl
1114,14848,Simple Black Pearl Braclet,bracelet,pearl
1114,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1114,4356,Pearl Choker Set,others,pearl
1114,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1115,14755,Beautiful Pink Pearl Necklace,necklace,pearl
1115,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1115,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1115,4758,Gray Pearl Bangle,bangle,pearl
1115,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1116,14755,Beautiful Pink Pearl Necklace,necklace,pearl
1116,4758,Gray Pearl Bangle,bangle,pearl
1116,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1116,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1116,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1116,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1116,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1117,14752,Stunning Baroque Pearl Necklace 20-25mm,necklace,pearl
1117,3891,Pearl Bangles,bangle,pearl
1117,10294,Beautiful Pearl Earrings,earrings,pearl
1117,10154,Classy Pearl Hangings,earrings,pearl
1117,3914,Pearl Bangle,bangle,pearl
1117,10189,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1118,14752,Stunning Baroque Pearl Necklace 20-25mm,necklace,pearl
1118,6139,92.5 Silver Pearl Chain White,others,pearl
1118,3923,Pearl Bangle,bangle,pearl
1118,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1118,4636,Pearl Bangle,bangle,pearl
1118,3917,Pearl Bangle,bangle,pearl
1119,14749,Royal Round Pearl 12mm Necklace,necklace,pearl
1119,3922,Pearl Bangle,bangle,pearl
1119,10293,Designer Pearl Hangings,earrings,pearl
1119,3923,Pearl Bangle,bangle,pearl
1119,7337,Delightfull Pearl Studs,earrings,pearl
1120,14749,Royal Round Pearl 12mm Necklace,necklace,pearl
1120,10202,Designer Pearl Hangings,earrings,pearl
1120,3915,Pearl Bangle,bangle,pearl
1120,10213,Stylish Pink Pearl Earrings,earrings,pearl
1120,14767,Light Pink Plain Pearl Studs,earrings,pearl
1120,10294,Beautiful Pearl Earrings,earrings,pearl
1120,7351,Classic Pink Pearl Studs,others,pearl
1121,14746,Stunning Oval Pearl Grading Two Line,necklace,pearl
1121,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1121,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1121,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1122,14746,Stunning Oval Pearl Grading Two Line,necklace,pearl
1122,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1122,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1122,4758,Gray Pearl Bangle,bangle,pearl
1122,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1122,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1123,14743,Beautiful Oval Pearl Necklace,necklace,pearl
1123,4636,Pearl Bangle,bangle,pearl
1123,3922,Pearl Bangle,bangle,pearl
1123,3925,Pearl Bangle,bangle,pearl
1124,14743,Beautiful Oval Pearl Necklace,necklace,pearl
1124,14785,Gray Pearl Studs Big,earrings,pearl
1124,3921,Pearl Bangle,bangle,pearl
1124,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1124,3891,Pearl Bangles,bangle,pearl
1124,5046,Designer Pearl Bracelet,bracelet,pearl
1124,3917,Pearl Bangle,bangle,pearl
1124,4636,Pearl Bangle,bangle,pearl
1125,14740,Classy Plain Pearl Necklace,necklace,pearl
1125,3917,Pearl Bangle,bangle,pearl
1125,4356,Pearl Choker Set,others,pearl
1125,3924,Pearl Bangle,bangle,pearl
1125,14848,Simple Black Pearl Braclet,bracelet,pearl
1125,6139,92.5 Silver Pearl Chain White,others,pearl
1125,6141,92.5 Silver One Pearl Chain Black,others,pearl
1125,12729,Black Pearl Bangle,bangle,pearl
1126,14740,Classy Plain Pearl Necklace,necklace,pearl
1126,3265,Simple Flower Pearl Studs,earrings,pearl
1126,4636,Pearl Bangle,bangle,pearl
1126,7384,Attractive Pearl Chand Bali,earrings,pearl
1126,3595,Fancy Pearl Bracelet,bracelet,pearl
1126,5508,92.5 Silver One Pearl Chain White,others,pearl
1127,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl
1127,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1127,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1127,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1128,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl
1128,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1128,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1128,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1129,14734,Classy Round Pearl 6mm,necklace,pearl
1129,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1129,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1129,6141,92.5 Silver One Pearl Chain Black,others,pearl
1129,4356,Pearl Choker Set,others,pearl
1129,4758,Gray Pearl Bangle,bangle,pearl
1129,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1129,14848,Simple Black Pearl Braclet,bracelet,pearl
1130,14734,Classy Round Pearl 6mm,necklace,pearl
1130,4758,Gray Pearl Bangle,bangle,pearl
1130,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1130,14848,Simple Black Pearl Braclet,bracelet,pearl
1131,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1131,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1132,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1132,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1133,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl
1133,5478,Pearl And Coral Studs,earrings,pearl
1133,3265,Simple Flower Pearl Studs,earrings,pearl
1133,10191,Stylish Pearl Hangings,earrings,pearl
1133,10154,Classy Pearl Hangings,earrings,pearl
1133,10293,Designer Pearl Hangings,earrings,pearl
1134,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl
1134,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1134,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1134,3921,Pearl Bangle,bangle,pearl
1134,10289,Stylish Leaf Pearl Hangings,earrings,pearl
1134,5050,Button Pearl Bracelet,bangle,pearl
1135,14719,Stunning Broad Pearl Necklace,necklace,pearl
1135,5051,Round Grading Pearl Bracelet,bracelet,pearl
1135,7392,916 Gold Pearl Earrings,others,pearl
1135,3595,Fancy Pearl Bracelet,bracelet,pearl
1136,14719,Stunning Broad Pearl Necklace,necklace,pearl
1136,3923,Pearl Bangle,bangle,pearl
1136,6141,92.5 Silver One Pearl Chain Black,others,pearl
1136,10288,Designer Pearl Hangings,earrings,pearl
1136,10211,Classy Pearl Hangings,earrings,pearl
1136,14785,Gray Pearl Studs Big,earrings,pearl
1137,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl
1137,5050,Button Pearl Bracelet,bangle,pearl
1137,3245,Simple Pearl Studs Pink,earrings,pearl
1137,7360,Designer Pearl Studs,earrings,pearl
1137,3604,Fancy Pearl Bracelet,bracelet,pearl
1137,14779,Golden Pearl Studs,earrings,pearl
1138,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl
1138,14767,Light Pink Plain Pearl Studs,earrings,pearl
1138,10286,Lovely Heart Pearl Hangings ?,earrings,pearl
1138,7337,Delightfull Pearl Studs,earrings,pearl
1138,5478,Pearl And Coral Studs,earrings,pearl
1138,10208,Cute Pearl Hangings,earrings,pearl
1139,14710,Stunning Pearl Carving Necklace Set,necklace,pearl
1139,10286,Lovely Heart Pearl Hangings ?,earrings,pearl
1139,3318,Coral And Pearl Studs,earrings,pearl
1139,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1139,5485,Best Pearl Premium Tops,earrings,pearl
1140,14710,Stunning Pearl Carving Necklace Set,necklace,pearl
1140,10291,Attractive Pink Pearl hangings,earrings,pearl
1140,10189,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1140,10286,Lovely Heart Pearl Hangings ?,earrings,pearl
1140,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1140,7337,Delightfull Pearl Studs,earrings,pearl
1140,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1141,14707,Designer Pearl Necklace Set,necklace,pearl
1141,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1141,4356,Pearl Choker Set,others,pearl
1141,5485,Best Pearl Premium Tops,earrings,pearl
1141,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1141,5508,92.5 Silver One Pearl Chain White,others,pearl
1141,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1142,14707,Designer Pearl Necklace Set,necklace,pearl
1142,5485,Best Pearl Premium Tops,earrings,pearl
1142,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1142,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1142,4758,Gray Pearl Bangle,bangle,pearl
1143,14701,Designer Pearl Necklace Set,necklace,pearl
1143,4356,Pearl Choker Set,others,pearl
1143,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1143,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1143,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1143,6141,92.5 Silver One Pearl Chain Black,others,pearl
1143,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1143,4758,Gray Pearl Bangle,bangle,pearl
1144,14701,Designer Pearl Necklace Set,necklace,pearl
1144,4758,Gray Pearl Bangle,bangle,pearl
1144,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1144,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1144,6141,92.5 Silver One Pearl Chain Black,others,pearl
1144,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1144,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1144,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1145,14695,Classy Swan Pearl Necklace,necklace,pearl
1145,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1145,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1145,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1145,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1145,14848,Simple Black Pearl Braclet,bracelet,pearl
1145,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1146,14695,Classy Swan Pearl Necklace,necklace,pearl
1146,4758,Gray Pearl Bangle,bangle,pearl
1146,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1146,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1147,14692,Elegant Pearl Necklace,necklace,pearl
1147,5508,92.5 Silver One Pearl Chain White,others,pearl
1147,14848,Simple Black Pearl Braclet,bracelet,pearl
1147,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1148,14692,Elegant Pearl Necklace,necklace,pearl
1148,5508,92.5 Silver One Pearl Chain White,others,pearl
1148,6141,92.5 Silver One Pearl Chain Black,others,pearl
1148,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1149,14689,Gorgeous Pastel Pink Pearl Set,necklace,pearl
1149,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1149,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1149,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1149,4758,Gray Pearl Bangle,bangle,pearl
1150,14689,Gorgeous Pastel Pink Pearl Set,necklace,pearl
1150,4758,Gray Pearl Bangle,bangle,pearl
1150,14848,Simple Black Pearl Braclet,bracelet,pearl
1150,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1150,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1150,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1150,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1150,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1151,14678,Sparkling Pearl & Emerald Set,necklace,"pearl, emerald"
1151,3375,Luxury Emerald and Pearl,stone,"pearl, emerald"
1151,10108,Beautiful Emerald & Pearl Necklace,stone,"pearl, emerald"
1151,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald"
1152,14678,Sparkling Pearl & Emerald Set,necklace,"pearl, emerald"
