order_id,product_id,product_name,base_category,material,color
1095,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1095,4758,gray pearl bangle,bangle,pearl,gray
1095,3529,round gray pearl,necklace,pearl,gray
1095,3542,gray round pearl,necklace,pearl,gray
1096,14785,gray pearl studs big,earrings,pearl,gray
1096,4758,gray pearl bangle,bangle,pearl,gray
1096,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1096,3529,round gray pearl,necklace,pearl,gray
1096,3542,gray round pearl,necklace,pearl,gray
1097,14782,brown pearl studs,earrings,pearl,brown
1097,14890,designer pearl necklace,necklace,pearl,other
1097,4756,classy pearl & cz necklace,necklace,pearl,other
1097,3915,pearl bangle,bangle,pearl,other
1097,5985,exotic pearl rainbow set,necklace,pearl,pink
1097,14887,stunning pearl necklace set,necklace,pearl,other
1097,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1098,14782,brown pearl studs,earrings,pearl,brown
1098,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1098,6365,beautiful peacock necklace,necklace,others,other
1098,12742,classy pearl & blue sapphire necklace,necklace,"pearl, sapphire",blue
1098,3372,original precious emerald drops (awaze),stone,emerald,other
1098,4986,classy one row pearl necklace,necklace,pearl,other
1099,14779,golden pearl studs,earrings,pearl,gold
1099,5994,beautiful pink pearl necklace,necklace,pearl,pink
1099,9700,gorgeous pearl necklace set,necklace,pearl,other
1099,3236,button pearl white & pink set,necklace,pearl,pink
1099,14794,designer pearl pink bracelet,bracelet,pearl,pink
1100,14779,golden pearl studs,earrings,pearl,gold
1100,14926,simple baroque pearl plain necklace,necklace,pearl,other
1100,3502,simple 2 row pearl set,necklace,pearl,white
1100,10099,classy rice pearl long necklace,necklace,pearl,white
1100,14920,gorgeous black pearl & oyster shell flora necklace,necklace,"pearl, oyster",black
1100,3515,twisted rice black pearl,necklace,pearl,black
1100,5967,classy pearl rainbow set,necklace,pearl,pink
1100,14794,designer pearl pink bracelet,bracelet,pearl,pink
1101,14776,black pearl studs big,earrings,pearl,black
1101,8388,elegant black rice pearl necklace,necklace,pearl,black
1101,6141,92.5 silver one pearl chain black,necklace,pearl,black
1101,12729,black pearl bangle,bangle,pearl,black
1101,4505,classy jali pearl necklace black,necklace,pearl,black
1102,14776,black pearl studs big,earrings,pearl,black
1102,3510,round black pearl,necklace,pearl,black
1102,3515,twisted rice black pearl,necklace,pearl,black
1102,6357,black pearl round 7-8mm,necklace,pearl,black
1102,3513,round pearl,necklace,pearl,black
1102,14848,simple black pearl braclet,bracelet,pearl,black
1102,8388,elegant black rice pearl necklace,necklace,pearl,black
1102,10122,elegant black pearl drop necklace,necklace,pearl,black
1103,14773,most lustrous white & pink necklace,necklace,others,pink
1103,6631,classy pink button tops big,earrings,others,pink
1104,14773,most lustrous white & pink necklace,necklace,others,pink
1104,6631,classy pink button tops big,earrings,others,pink
1105,14770,designer round pearl grading white & pink mix,necklace,pearl,pink
1105,10291,attractive pink pearl hangings,earrings,pearl,pink
1105,14767,light pink plain pearl studs,earrings,pearl,pink
1105,10213,stylish pink pearl earrings,earrings,pearl,pink
1105,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1105,10188,stylish pink pearl studs,earrings,pearl,pink
1105,7351,classic pink pearl studs,earrings,pearl,pink
1105,14794,designer pearl pink bracelet,bracelet,pearl,pink
1106,14770,designer round pearl grading white & pink mix,necklace,pearl,pink
1106,14794,designer pearl pink bracelet,bracelet,pearl,pink
1106,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1106,10188,stylish pink pearl studs,earrings,pearl,pink
1106,3247,simple flower pearl studs pink,earrings,pearl,pink
1106,14767,light pink plain pearl studs,earrings,pearl,pink
1106,10291,attractive pink pearl hangings,earrings,pearl,pink
1106,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1107,14767,light pink plain pearl studs,earrings,pearl,pink
1107,10070,classy pink pearl necklace set,necklace,pearl,pink
1107,14755,beautiful pink pearl necklace,necklace,pearl,pink
1107,4601,original pearl pink long necklace,necklace,pearl,pink
1107,5085,pink round pearl necklace 14mm,necklace,pearl,pink
1107,10101,good-looking simple pink pearl necklace,necklace,pearl,pink
1107,3584,two row pink pearl,necklace,pearl,pink
1108,14767,light pink plain pearl studs,earrings,pearl,pink
1108,14818,classy pink pearl long necklace,necklace,pearl,pink
1108,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1108,9714,gorgeous pink pearl necklace set,necklace,pearl,pink
1108,14755,beautiful pink pearl necklace,necklace,pearl,pink
1108,14758,attractive pink pearl grading necklace,necklace,pearl,pink
1108,5985,exotic pearl rainbow set,necklace,pearl,pink
1108,5967,classy pearl rainbow set,necklace,pearl,pink
1109,14764,classy white & pink mix pearl set,necklace,pearl,pink
1109,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1109,7351,classic pink pearl studs,earrings,pearl,pink
1109,3247,simple flower pearl studs pink,earrings,pearl,pink
1109,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1109,10188,stylish pink pearl studs,earrings,pearl,pink
1109,10195,attractive pink pearl hangings,earrings,pearl,pink
1110,14764,classy white & pink mix pearl set,necklace,pearl,pink
1110,10291,attractive pink pearl hangings,earrings,pearl,pink
1110,14767,light pink plain pearl studs,earrings,pearl,pink
1110,10195,attractive pink pearl hangings,earrings,pearl,pink
1110,10213,stylish pink pearl earrings,earrings,pearl,pink
1110,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1110,3245,simple pearl studs pink,earrings,pearl,pink
1110,7351,classic pink pearl studs,earrings,pearl,pink
1111,14761,designer shading pearl necklace lighter to darker,necklace,pearl,pink
1111,10213,stylish pink pearl earrings,earrings,pearl,pink
1111,10291,attractive pink pearl hangings,earrings,pearl,pink
1111,14767,light pink plain pearl studs,earrings,pearl,pink
1111,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1111,10188,stylish pink pearl studs,earrings,pearl,pink
1111,3245,simple pearl studs pink,earrings,pearl,pink
1112,14761,designer shading pearl necklace lighter to darker,necklace,pearl,pink
1112,7351,classic pink pearl studs,earrings,pearl,pink
1112,14767,light pink plain pearl studs,earrings,pearl,pink
1112,14794,designer pearl pink bracelet,bracelet,pearl,pink
1112,10213,stylish pink pearl earrings,earrings,pearl,pink
1112,10188,stylish pink pearl studs,earrings,pearl,pink
1112,10195,attractive pink pearl hangings,earrings,pearl,pink
1112,3245,simple pearl studs pink,earrings,pearl,pink
1113,14758,attractive pink pearl grading necklace,necklace,pearl,pink
1113,7351,classic pink pearl studs,earrings,pearl,pink
1113,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1113,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1114,14758,attractive pink pearl grading necklace,necklace,pearl,pink
1114,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1114,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1114,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1114,3245,simple pearl studs pink,earrings,pearl,pink
1114,10291,attractive pink pearl hangings,earrings,pearl,pink
1114,10213,stylish pink pearl earrings,earrings,pearl,pink
1114,14794,designer pearl pink bracelet,bracelet,pearl,pink
1115,14755,beautiful pink pearl necklace,necklace,pearl,pink
1115,3247,simple flower pearl studs pink,earrings,pearl,pink
1115,10195,attractive pink pearl hangings,earrings,pearl,pink
1115,10213,stylish pink pearl earrings,earrings,pearl,pink
1115,3245,simple pearl studs pink,earrings,pearl,pink
1115,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1116,14755,beautiful pink pearl necklace,necklace,pearl,pink
1116,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1116,10188,stylish pink pearl studs,earrings,pearl,pink
1116,7351,classic pink pearl studs,earrings,pearl,pink
1116,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1116,3245,simple pearl studs pink,earrings,pearl,pink
1116,10213,stylish pink pearl earrings,earrings,pearl,pink
1117,14752,stunning baroque pearl necklace 20-25mm,necklace,pearl,white
1117,14788,white pearl studs,earrings,pearl,white
1118,14752,stunning baroque pearl necklace 20-25mm,necklace,pearl,white
1118,14788,white pearl studs,earrings,pearl,white
1119,14749,royal round pearl 12mm necklace,necklace,pearl,white
1119,14788,white pearl studs,earrings,pearl,white
1120,14749,royal round pearl 12mm necklace,necklace,pearl,white
1120,14788,white pearl studs,earrings,pearl,white
1121,14746,stunning oval pearl grading two line,necklace,pearl,white
1121,14788,white pearl studs,earrings,pearl,white
1122,14746,stunning oval pearl grading two line,necklace,pearl,white
1122,14788,white pearl studs,earrings,pearl,white
1123,14743,beautiful oval pearl necklace,necklace,pearl,white
1123,14788,white pearl studs,earrings,pearl,white
1124,14743,beautiful oval pearl necklace,necklace,pearl,white
1124,14788,white pearl studs,earrings,pearl,white
1125,14740,classy plain pearl necklace,necklace,pearl,white
1125,14788,white pearl studs,earrings,pearl,white
1126,14740,classy plain pearl necklace,necklace,pearl,white
1126,14788,white pearl studs,earrings,pearl,white
1127,14737,gorgeous round pearl two line necklace,necklace,pearl,white
1127,14788,white pearl studs,earrings,pearl,white
1128,14737,gorgeous round pearl two line necklace,necklace,pearl,white
1128,14788,white pearl studs,earrings,pearl,white
1129,14734,classy round pearl 6mm,necklace,pearl,white
1129,14788,white pearl studs,earrings,pearl,white
1130,14734,classy round pearl 6mm,necklace,pearl,white
1130,14788,white pearl studs,earrings,pearl,white
1131,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1131,5493,ruby pearl studs,earrings,"pearl, ruby",other
1131,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1131,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1131,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1132,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1132,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1132,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1132,5493,ruby pearl studs,earrings,"pearl, ruby",other
1133,14725,luxury broad choker pearl necklace set,necklace,pearl,other
1133,10187,beautiful pearl studs,earrings,pearl,other
1133,10289,stylish leaf pearl hangings,earrings,pearl,other
1133,3914,pearl bangle,bangle,pearl,other
1133,10154,classy pearl hangings,earrings,pearl,other
1134,14725,luxury broad choker pearl necklace set,necklace,pearl,other
1134,5478,pearl and coral studs,earrings,pearl,other
1134,3281,plain hook pearl studs,earrings,pearl,other
1134,4637,pearl bangle,bangle,pearl,other
1134,4194,original pearls studs,earrings,pearl,other
1134,5050,button pearl bracelet,bracelet,pearl,other
1134,7336,sparkling pearl hanging,earrings,pearl,other
1135,14719,stunning broad pearl necklace,necklace,pearl,other
1135,10194,designer drop pearl hangings,earrings,pearl,other
1135,3318,coral and pearl studs,earrings,pearl,other
1135,3917,pearl bangle,bangle,pearl,other
1135,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1135,10192,designer pearl hangings,earrings,pearl,other
1135,3921,pearl bangle,bangle,pearl,other
1136,14719,stunning broad pearl necklace,necklace,pearl,other
1136,10211,classy pearl hangings,earrings,pearl,other
1136,10297,designer pearl earrings,earrings,pearl,other
1136,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1136,3265,simple flower pearl studs,earrings,pearl,other
1136,5485,best pearl premium tops,earrings,pearl,other
1136,10187,beautiful pearl studs,earrings,pearl,other
1137,14716,sparkling multi pearl necklace set,necklace,pearl,other
1137,3915,pearl bangle,bangle,pearl,other
1137,5050,button pearl bracelet,bracelet,pearl,other
1137,3265,simple flower pearl studs,earrings,pearl,other
1137,7384,attractive pearl chand bali,earrings,pearl,other
1137,10211,classy pearl hangings,earrings,pearl,other
1137,3281,plain hook pearl studs,earrings,pearl,other
1138,14716,sparkling multi pearl necklace set,necklace,pearl,other
1138,3915,pearl bangle,bangle,pearl,other
1138,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1138,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1138,10290,designer drop pearl hangings,earrings,pearl,other
1138,7336,sparkling pearl hanging,earrings,pearl,other
1139,14710,stunning pearl carving necklace set,necklace,pearl,other
1139,4637,pearl bangle,bangle,pearl,other
1139,3924,pearl bangle,bangle,pearl,other
1139,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1139,10193,stylish leaf pearl hangings,earrings,pearl,other
1139,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1139,3891,pearl bangles,bangle,pearl,other
1140,14710,stunning pearl carving necklace set,necklace,pearl,other
1140,3921,pearl bangle,bangle,pearl,other
1140,10211,classy pearl hangings,earrings,pearl,other
1140,10298,sparkling stylish pearl hangings,earrings,pearl,other
1140,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1140,10297,designer pearl earrings,earrings,pearl,other
1140,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1140,3917,pearl bangle,bangle,pearl,other
1141,14707,designer pearl necklace set,necklace,pearl,other
1141,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1141,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1141,5485,best pearl premium tops,earrings,pearl,other
1141,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1141,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1142,14707,designer pearl necklace set,necklace,pearl,other
1142,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1142,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1142,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1142,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1142,5485,best pearl premium tops,earrings,pearl,other
1143,14701,designer pearl necklace set,necklace,pearl,other
1143,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1143,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1143,5485,best pearl premium tops,earrings,pearl,other
1144,14701,designer pearl necklace set,necklace,pearl,other
1144,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1144,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1144,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1144,5485,best pearl premium tops,earrings,pearl,other
1144,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1145,14695,classy swan pearl necklace,necklace,pearl,other
1145,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1145,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1145,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1145,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1146,14695,classy swan pearl necklace,necklace,pearl,other
1146,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1146,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1146,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
